Dim1,Dim2,Dim3,Val
upv_4,p65,2024,3126563.718
upv_4,p65,2026,3095303.151
upv_4,p65,2028,3064357.351
upv_4,p65,2030,3033993.525
upv_4,p65,2035,1812661.992
upv_4,p65,2040,1696050.369
upv_4,p65,2045,2627833.738
upv_4,p65,2050,960472.5328
upv_4,p66,2024,3303608.562
upv_4,p66,2026,7262550.135
upv_4,p66,2028,21120119.07
upv_4,p66,2030,21365309.59
upv_4,p66,2035,29483405.54
upv_4,p66,2040,26225052.93
upv_4,p66,2045,32387811.65
upv_4,p66,2050,30526499.61
upv_4,p67,2022,4124992.354
upv_4,p67,2024,16820608.96
upv_4,p67,2026,17002957.39
upv_4,p67,2028,17631517.77
upv_4,p67,2030,17456623.47
upv_4,p67,2035,52887627.95
upv_4,p67,2040,54185456.09
upv_4,p67,2045,54808103.32
upv_4,p67,2050,53830368.88
upv_4,p72,2028,385038.2829
upv_4,p72,2030,381187.9001
upv_4,p72,2035,235555.0062
upv_4,p72,2040,235465.2003
upv_4,p72,2045,195944.8933
upv_4,p72,2050,117272.1121
upv_4,p73,2026,217643.8538
upv_4,p73,2028,215467.4153
upv_4,p73,2030,213312.7412
upv_4,p73,2035,143931.1958
upv_4,p73,2040,179465.59
upv_4,p73,2045,197881.7919
upv_4,p73,2050,120832.1902
upv_4,p85,2045,2118467.268
upv_4,p85,2050,1991787.723
upv_4,p86,2024,11241665.87
upv_4,p86,2026,25640399.66
upv_4,p86,2028,33340945.2
upv_4,p86,2030,32826109.98
upv_4,p86,2035,31580002.58
upv_4,p86,2040,28696986.65
upv_4,p86,2045,30767465.8
upv_4,p86,2050,31753455.02
upv_4,p87,2045,653119.0232
upv_4,p87,2050,697769.9938
upv_4,p88,2026,8751141.303
upv_4,p88,2028,8525023.651
upv_4,p88,2030,7581120.305
upv_4,p88,2035,6893216.504
upv_4,p88,2040,7007916.888
upv_4,p88,2045,7125112.499
upv_4,p88,2050,6456991.577
upv_4,p89,2028,15987576.42
upv_4,p89,2030,15827700.66
upv_4,p89,2035,18307636.54
upv_4,p89,2040,17387873.28
upv_4,p89,2045,18255289.23
upv_4,p89,2050,16621226.58
upv_4,p90,2035,2214471.865
upv_4,p90,2040,2670875.625
upv_4,p90,2045,2758242.677
upv_4,p90,2050,2038451.559
upv_4,p93,2024,1088864.668
upv_4,p93,2026,1077976.022
upv_4,p93,2028,1067196.262
upv_4,p93,2030,1051177.475
upv_4,p93,2035,660530.3125
upv_4,p93,2040,731717.3457
upv_4,p93,2045,980087.0881
upv_4,p93,2050,339633.6876
upv_4,p94,2020,1012973.626
upv_4,p94,2022,1033623.603
upv_4,p94,2024,1023287.367
upv_4,p94,2026,1013156.803
upv_4,p94,2028,1267898.205
upv_4,p94,2030,1255226.437
upv_4,p94,2035,54027468.58
upv_4,p94,2040,56474130.24
upv_4,p94,2045,55078437.91
upv_4,p94,2050,52845979.9
upv_4,p95,2022,140741.958
upv_4,p95,2024,32983795.85
upv_4,p95,2026,32653957.89
upv_4,p95,2028,33392566.69
upv_4,p95,2030,32969216.52
upv_4,p95,2035,51103748.43
upv_4,p95,2040,42905263.91
upv_4,p95,2045,42750659.56
upv_4,p95,2050,48030491.68
upv_4,p96,2016,35505.70078
upv_4,p96,2018,594720.488
upv_4,p96,2020,1025861.14
upv_4,p96,2022,1025861.14
upv_4,p96,2024,11060373.28
upv_4,p96,2026,10949816.18
upv_4,p96,2028,10840325.11
upv_4,p96,2030,10732946.2
upv_4,p96,2035,32016743.83
upv_4,p96,2040,30448039.72
upv_4,p96,2045,29134367.52
upv_4,p96,2050,25492633.27
upv_4,p97,2018,302421.4899
upv_4,p97,2020,403708.8545
upv_4,p97,2022,1281533.96
upv_4,p97,2024,3296229.765
upv_4,p97,2026,4189652.35
upv_4,p97,2028,4147847.429
upv_4,p97,2030,5234343.644
upv_4,p97,2035,46666247.35
upv_4,p97,2040,54285941.75
upv_4,p97,2045,51826289.8
upv_4,p97,2050,45774635.22
upv_4,p98,2016,1643177.702
upv_4,p98,2018,4296158.172
upv_4,p98,2020,4614812.883
upv_4,p98,2022,4628964.363
upv_4,p98,2024,4582950.903
upv_4,p98,2026,4537180.097
upv_4,p98,2028,4491852.577
upv_4,p98,2030,4446992.478
upv_4,p98,2035,11037318.69
upv_4,p98,2040,8244531.818
upv_4,p98,2045,8324380.692
upv_4,p98,2050,3427934.506
upv_4,p99,2016,45104.04779
upv_4,p99,2018,483257.6549
upv_4,p99,2020,574961.8356
upv_4,p99,2022,574961.8356
upv_4,p99,2024,569256.6967
upv_4,p99,2026,563575.9501
upv_4,p99,2028,5362968.433
upv_4,p99,2030,5309344.994
upv_4,p99,2035,5177959.685
upv_4,p99,2040,3358646.859
upv_4,p99,2045,3506463.182
upv_4,p99,2050,2643668.513
upv_4,p101,2010,5106.74625
upv_4,p101,2012,37869.96513
upv_4,p101,2014,38606.63314
upv_4,p101,2016,536790.8794
upv_4,p101,2018,2365994.676
upv_4,p101,2020,2947293.938
upv_4,p101,2022,2948000.842
upv_4,p101,2024,4616244.806
upv_4,p101,2026,4566115.791
upv_4,p101,2028,4524478.064
upv_4,p101,2030,1741314.808
upv_4,p101,2035,4368669.96
upv_4,p101,2040,4256050.325
upv_4,p101,2045,3190194.859
upv_4,p101,2050,700993.3719
upv_4,p118,2022,254040.7167
upv_4,p118,2024,251500.3096
upv_4,p118,2026,248985.3065
upv_4,p118,2028,246521.1115
upv_4,p118,2030,244056.9166
upv_4,p118,2035,238010.7475
upv_4,p118,2040,190624.1373
upv_4,p118,2045,192308.4863
upv_4,p118,2050,220786.7869
upv_5,p8,2026,633889.9731
upv_5,p8,2028,930493.7142
upv_5,p8,2030,921188.7771
upv_5,p8,2035,906974.7356
upv_5,p8,2040,885891.3712
upv_5,p8,2045,864785.9062
upv_5,p8,2050,843392.7356
upv_5,p9,2018,153357.0232
upv_5,p9,2020,1236686.157
upv_5,p9,2022,1309928.466
upv_5,p9,2024,1296844.671
upv_5,p9,2026,6145180.698
upv_5,p9,2028,7416257.623
upv_5,p9,2030,8434795.565
upv_5,p9,2035,8226304.33
upv_5,p9,2040,8022493.894
upv_5,p9,2045,7824320.38
upv_5,p9,2050,6678944.31
upv_5,p10,2045,20655557.45
upv_5,p10,2050,21629583.03
upv_5,p11,2040,202197.0748
upv_5,p11,2045,945711.5673
upv_5,p11,2050,988094.6527
upv_5,p12,2035,307224.6936
upv_5,p12,2040,418679.7735
upv_5,p12,2045,408332.9907
upv_5,p12,2050,398243.8042
upv_5,p26,2028,247829.4477
upv_5,p26,2030,359526.571
upv_5,p26,2035,879126.4944
upv_5,p26,2040,716724.0845
upv_5,p26,2045,791476.0374
upv_5,p26,2050,814468.1893
upv_5,p28,2012,1451129.092
upv_5,p28,2014,2426439.347
upv_5,p28,2016,3625850.016
upv_5,p28,2018,4131110.538
upv_5,p28,2020,4089905.209
upv_5,p28,2022,4049143.865
upv_5,p28,2024,4008734.891
upv_5,p28,2026,3968692.38
upv_5,p28,2028,3929070.468
upv_5,p28,2030,3889869.156
upv_5,p28,2035,3793747.202
upv_5,p28,2040,3699927.498
upv_5,p28,2045,1530946.531
upv_5,p28,2050,2869089.595
upv_5,p29,2016,220.1987872
upv_5,p29,2018,436.8306848
upv_5,p29,2020,650.3643662
upv_5,p29,2022,865.1749189
upv_5,p29,2024,4133857.943
upv_5,p29,2026,4051952.48
upv_5,p29,2028,4055417.08
upv_5,p29,2030,3923148.364
upv_5,p29,2035,2698541.41
upv_5,p29,2040,2724507.452
upv_5,p29,2045,2566522.745
upv_5,p29,2050,2553992.334
upv_5,p33,2016,154843.987
upv_5,p33,2018,315531.1434
upv_5,p33,2020,315531.1434
upv_5,p33,2022,315531.1434
upv_5,p33,2024,1320299.986
upv_5,p33,2026,2328271.307
upv_5,p33,2028,3743765.823
upv_5,p33,2030,3706434.26
upv_5,p33,2035,3078592.384
upv_5,p33,2040,3313261.48
upv_5,p33,2045,3110567.514
upv_5,p33,2050,2984052.478
upv_5,p47,2012,133485.6245
upv_5,p47,2014,133485.6245
upv_5,p47,2016,196677.5474
upv_5,p47,2018,194724.254
upv_5,p47,2020,192777.6802
upv_5,p47,2022,190857.3603
upv_5,p47,2024,188950.5225
upv_5,p47,2026,187063.6194
upv_5,p47,2028,185196.6511
upv_5,p47,2030,183349.6174
upv_5,p47,2035,178818.2917
upv_5,p47,2040,173947.499
upv_5,p47,2045,104573.6732
upv_5,p47,2050,140031.8597
upv_5,p48,2030,1437249.33
upv_5,p48,2035,2686647.648
upv_5,p48,2040,2041471.562
upv_5,p48,2045,2704968.016
upv_5,p48,2050,2555213.188
upv_5,p49,2022,921017.3408
upv_5,p49,2024,911807.1674
upv_5,p49,2026,1085817.966
upv_5,p49,2028,1075052.809
upv_5,p49,2030,3683780.628
upv_5,p49,2035,2524281.982
upv_5,p49,2040,2950605.621
upv_5,p49,2045,17048685.88
upv_5,p49,2050,22599978.98
upv_5,p52,2022,809008.1053
upv_5,p52,2024,800918.0243
upv_5,p52,2026,3213709.012
upv_5,p52,2028,3304425.037
upv_5,p52,2030,4261477.591
upv_5,p52,2035,3339659.177
upv_5,p52,2040,3613017.215
upv_5,p52,2045,3605035.047
upv_5,p52,2050,2990999.695
upv_5,p53,2026,2879525.781
upv_5,p53,2028,2850730.524
upv_5,p53,2030,15086654.36
upv_5,p53,2035,12722135.72
upv_5,p53,2040,7805448.258
upv_5,p53,2045,16725107.71
upv_5,p53,2050,16858054.95
upv_5,p58,2020,114688.3485
upv_5,p58,2022,1527746.904
upv_5,p58,2024,2674117.721
upv_5,p58,2026,2647388.127
upv_5,p58,2028,2621057.54
upv_5,p58,2030,2594970.75
upv_5,p58,2035,2202368.395
upv_5,p58,2040,2467991.793
upv_5,p58,2045,2088365.632
upv_5,p58,2050,1406263.924
upv_5,p62,2020,145962.2328
upv_5,p62,2022,144502.6105
upv_5,p62,2024,143057.5844
upv_5,p62,2026,141641.7507
upv_5,p62,2028,140225.9171
upv_5,p62,2030,138824.6796
upv_5,p62,2035,135394.5672
upv_5,p62,2040,57574.64626
upv_5,p62,2045,108208.4941
upv_5,p63,2018,254125.3893
upv_5,p63,2020,251584.1354
upv_5,p63,2022,249068.2941
upv_5,p63,2024,246603.2778
upv_5,p63,2026,244138.2615
upv_5,p63,2028,241698.6578
upv_5,p63,2030,239284.4666
upv_5,p63,2035,169190.241
upv_5,p63,2040,163065.2364
upv_5,p63,2045,70455.63266
upv_5,p63,2050,80668.23067
upv_5,p64,2012,71691.96216
upv_5,p64,2014,71691.96216
upv_5,p64,2016,71691.96216
upv_5,p64,2018,95589.28288
upv_5,p64,2020,457633.6918
upv_5,p64,2022,457633.6918
upv_5,p64,2024,453060.6367
upv_5,p64,2026,448567.9517
upv_5,p64,2028,444085.9552
upv_5,p64,2030,439650.0319
upv_5,p64,2035,37523663.41
upv_5,p64,2040,34083037.79
upv_5,p64,2045,19898270.14
upv_5,p64,2050,20954709.13
upv_5,p65,2028,24571950.82
upv_5,p65,2030,24326231.31
upv_5,p65,2035,22884647.18
upv_5,p65,2040,19846657.34
upv_5,p65,2045,20776904.5
upv_5,p65,2050,20950333.8
upv_5,p66,2022,264240.0704
upv_5,p66,2024,261597.6697
upv_5,p66,2026,258981.693
upv_5,p66,2028,256418.5643
upv_5,p66,2030,253855.4356
upv_5,p66,2035,247566.5219
upv_5,p66,2040,236068.319
upv_5,p66,2045,192088.0673
upv_5,p66,2050,70992.8902
upv_5,p67,2018,23175.28018
upv_5,p67,2020,23175.28018
upv_5,p67,2022,1247613.042
upv_5,p67,2024,3155694.181
upv_5,p67,2026,3289586.103
upv_5,p67,2028,1512948.317
upv_5,p67,2030,2378533.791
upv_5,p67,2035,3144665.204
upv_5,p67,2040,1247736.689
upv_5,p67,2045,930646.3063
upv_5,p67,2050,1216778.415
upv_5,p87,2018,355561.9307
upv_5,p87,2020,355561.9307
upv_5,p87,2022,355561.9307
upv_5,p87,2024,406444.2642
upv_5,p87,2026,402381.6029
upv_5,p87,2028,398360.6492
upv_5,p87,2030,394386.4876
upv_5,p87,2035,316959.4174
upv_5,p87,2040,262250.5269
upv_5,p87,2045,260920.0349
upv_5,p87,2050,129743.2786
upv_5,p90,2018,216397.783
upv_5,p90,2020,216397.783
upv_5,p90,2022,216397.783
upv_5,p90,2024,966212.1569
upv_5,p90,2026,956551.1195
upv_5,p90,2028,946987.3503
upv_5,p90,2030,937595.8286
upv_5,p90,2035,643575.2153
upv_5,p90,2040,712689.2503
upv_5,p90,2045,495117.3213
upv_5,p90,2050,451878.7418
upv_5,p91,2018,263683.1496
upv_5,p91,2020,263683.1496
upv_5,p91,2022,263683.1496
upv_5,p91,2024,643162.0039
upv_5,p91,2026,5061386.351
upv_5,p91,2028,5019688.065
upv_5,p91,2030,4637256.142
upv_5,p91,2035,4846799.501
upv_5,p91,2040,4089849.875
upv_5,p91,2045,4008929.271
upv_5,p91,2050,3127645.472
upv_5,p94,2014,125047.026
upv_5,p94,2016,2085534.737
upv_5,p94,2018,2153952.072
upv_5,p94,2020,2190470.696
upv_5,p94,2022,2168764.625
upv_5,p94,2024,2147094.717
upv_5,p94,2026,2125645.098
upv_5,p94,2028,2104413.084
upv_5,p94,2030,2083404.48
upv_5,p94,2035,2031989.307
upv_5,p94,2040,1981700.112
upv_5,p94,2045,1825493.52
upv_5,p101,2024,18300838.54
upv_5,p101,2026,18005935.76
upv_5,p101,2028,17936651.85
upv_5,p101,2030,17248321.97
upv_5,p101,2035,125586518.6
upv_5,p101,2040,109354987.9
upv_5,p101,2045,115594618.3
upv_5,p101,2050,97434301.71
upv_5,p102,2010,22551.40186
upv_5,p102,2012,22551.40186
upv_5,p102,2014,22551.40186
upv_5,p102,2016,22551.40186
upv_5,p102,2018,694583.1773
upv_5,p102,2020,1030599.065
upv_5,p102,2022,8043753.68
upv_5,p102,2024,17792215.94
upv_5,p102,2026,17541960.81
upv_5,p102,2028,36848074.27
upv_5,p102,2030,37040182.09
upv_5,p102,2035,72182379.87
upv_5,p102,2040,64270247.5
upv_5,p102,2045,63199455.6
upv_5,p102,2050,59714253.52
upv_6,p9,2010,12921.2616
upv_6,p9,2012,708085.1357
upv_6,p9,2014,3309651.946
upv_6,p9,2016,5363977.485
upv_6,p9,2018,7845253.689
upv_6,p9,2020,7767067.498
upv_6,p9,2022,7689623.096
upv_6,p9,2024,7613017.35
upv_6,p9,2026,7536952.031
upv_6,p9,2028,7461680.626
upv_6,p9,2030,7387203.134
upv_6,p9,2035,7204650.325
upv_6,p9,2040,7015273.933
upv_6,p9,2045,7335788.972
upv_6,p9,2050,6554085.097
upv_6,p10,2014,2918631.408
upv_6,p10,2016,11362080.75
upv_6,p10,2018,14865039.93
upv_6,p10,2020,19742033.32
upv_6,p10,2022,20178090.26
upv_6,p10,2024,42670600.35
upv_6,p10,2026,46567005.12
upv_6,p10,2028,47875197.13
upv_6,p10,2030,47172816.28
upv_6,p10,2035,46043226.75
upv_6,p10,2040,48509942.26
upv_6,p10,2045,48367532.88
upv_6,p10,2050,43821711.73
upv_6,p11,2018,46034.53343
upv_6,p11,2020,260251.6868
upv_6,p11,2022,928105.9715
upv_6,p11,2024,1577123.032
upv_6,p11,2026,1536177.217
upv_6,p11,2028,1506592.866
upv_6,p11,2030,1532172.737
upv_6,p11,2035,2104383.576
upv_6,p11,2040,2206142.96
upv_6,p11,2045,4018112.801
upv_6,p11,2050,4111054.002
upv_6,p12,2012,59452.97548
upv_6,p12,2014,59452.97548
upv_6,p12,2016,59452.97548
upv_6,p12,2018,279265.3527
upv_6,p12,2020,557439.8251
upv_6,p12,2022,557439.8251
upv_6,p12,2024,3041877.628
upv_6,p12,2026,3007214.495
upv_6,p12,2028,2949067.254
upv_6,p12,2030,2900452.56
upv_6,p12,2035,2876807.813
upv_6,p12,2040,2350558.466
upv_6,p12,2045,2639968.956
upv_6,p12,2050,2389472.851
upv_6,p13,2010,153223.454
upv_6,p13,2012,586469.7806
upv_6,p13,2014,1319570.953
upv_6,p13,2016,3520176.767
upv_6,p13,2018,4389323.601
upv_6,p13,2020,5983640.058
upv_6,p13,2022,5983640.058
upv_6,p13,2024,5923916.254
upv_6,p13,2026,5864880.113
upv_6,p13,2028,5806300.398
upv_6,p13,2030,5748329.002
upv_6,p13,2035,5606320.306
upv_6,p13,2040,4996845.505
upv_6,p13,2045,3911580.711
upv_6,p13,2050,16358959.01
upv_6,p25,2016,337134.5449
upv_6,p25,2018,333763.1995
upv_6,p25,2020,330425.5675
upv_6,p25,2022,327155.3624
upv_6,p25,2024,323885.1573
upv_6,p25,2026,320648.6657
upv_6,p25,2028,317445.8875
upv_6,p25,2030,314276.8228
upv_6,p25,2035,306522.7282
upv_6,p25,2040,298937.201
upv_6,p25,2045,291520.241
upv_6,p25,2050,298464.0933
upv_6,p27,2012,24285.77213
upv_6,p27,2014,24285.77213
upv_6,p27,2016,51269.96339
upv_6,p27,2018,199683.0153
upv_6,p27,2020,199683.0153
upv_6,p27,2022,199683.0153
upv_6,p27,2024,10056195.17
upv_6,p27,2026,10082024.14
upv_6,p27,2028,9814754.551
upv_6,p27,2030,9984189.814
upv_6,p27,2035,9983996.896
upv_6,p27,2040,10015585.82
upv_6,p27,2045,9174123.025
upv_6,p27,2050,9285384.455
upv_6,p28,2018,107243.3673
upv_6,p28,2020,682489.2644
upv_6,p28,2022,723824.2547
upv_6,p28,2024,716596.8437
upv_6,p28,2026,709489.5124
upv_6,p28,2028,702402.5374
upv_6,p28,2030,695383.9186
upv_6,p28,2035,8171988.608
upv_6,p28,2040,7985822.338
upv_6,p28,2045,9186824.873
upv_6,p28,2050,8507823.91
upv_6,p29,2014,22830.18655
upv_6,p29,2016,22611.48178
upv_6,p29,2018,22385.79257
upv_6,p29,2020,22164.24152
upv_6,p29,2022,21942.69046
upv_6,p29,2024,21723.42344
upv_6,p29,2026,17801.36279
upv_6,p29,2028,21291.74149
upv_6,p29,2030,516821.9302
upv_6,p29,2035,305998.6397
upv_6,p29,2040,353942.2394
upv_6,p29,2045,459850.8391
upv_6,p29,2050,464139.9515
upv_6,p30,2012,80921.95878
upv_6,p30,2014,303727.0853
upv_6,p30,2016,346453.8795
upv_6,p30,2018,346453.8795
upv_6,p30,2020,346453.8795
upv_6,p30,2022,346453.8795
upv_6,p30,2024,18792464.18
upv_6,p30,2026,18027604.75
upv_6,p30,2028,17086754.57
upv_6,p30,2030,16765273.6
upv_6,p30,2035,16610218.11
upv_6,p30,2040,16306316.98
upv_6,p30,2045,17000542.65
upv_6,p30,2050,15618195.24
upv_6,p47,2016,385311.192
upv_6,p47,2018,401022.7166
upv_6,p47,2020,403028.3756
upv_6,p47,2022,2968994.545
upv_6,p47,2024,2939308.117
upv_6,p47,2026,8034611.48
upv_6,p47,2028,8281732.257
upv_6,p47,2030,12537439.01
upv_6,p47,2035,11982349.61
upv_6,p47,2040,9773846.981
upv_6,p47,2045,10284783.58
upv_6,p47,2050,10125722.31
upv_6,p59,2022,2141474.343
upv_6,p59,2024,2140252.529
upv_6,p59,2026,1994559.942
upv_6,p59,2028,2032179.095
upv_6,p59,2030,2085092.541
upv_6,p59,2035,1641166.724
upv_6,p59,2040,1369847.582
upv_6,p59,2045,1181941.966
upv_6,p59,2050,1311379.432
upv_6,p60,2016,266097.7189
upv_6,p60,2018,665244.2973
upv_6,p60,2020,1357098.366
upv_6,p60,2022,3385446.508
upv_6,p60,2024,3351633.689
upv_6,p60,2026,3318191.372
upv_6,p60,2028,3285224.223
upv_6,p60,2030,3252393.715
upv_6,p60,2035,2461658.228
upv_6,p60,2040,1884758.894
upv_6,p60,2045,1444622.466
upv_6,p60,2050,958615.3214
upv_6,p62,2018,885714.0478
upv_6,p62,2020,2047005.324
upv_6,p62,2022,2048525.135
upv_6,p62,2024,8863876.987
upv_6,p62,2026,9474738.218
upv_6,p62,2028,11829193.88
upv_6,p62,2030,11946738.6
upv_6,p62,2035,16276054.27
upv_6,p62,2040,14853438.45
upv_6,p62,2045,15128483.43
upv_6,p62,2050,14092273.79
upv_6,p101,2010,86265.95054
upv_6,p101,2012,85403.29103
upv_6,p101,2014,84549.25812
upv_6,p101,2016,83712.4784
upv_6,p101,2018,82875.69868
upv_6,p101,2020,82047.54556
upv_6,p101,2022,81228.01903
upv_6,p101,2024,80417.11909
upv_6,p101,2026,79614.84575
upv_6,p101,2028,78821.19901
upv_6,p101,2030,18038.88026
upv_6,p101,2035,76103.82156
upv_7,p10,2010,57158.11101
upv_7,p10,2012,636904.6655
upv_7,p10,2014,4637383.268
upv_7,p10,2016,4591015.208
upv_7,p10,2018,4545163.897
upv_7,p10,2020,4500119.671
upv_7,p10,2022,4455139.193
upv_7,p10,2024,4410623.147
upv_7,p10,2026,4366571.533
upv_7,p10,2028,3281567.397
upv_7,p10,2030,2259819.638
upv_7,p10,2035,2203981.46
upv_7,p10,2040,3519645.37
upv_7,p10,2045,3283186.212
upv_7,p10,2050,3696939.803
upv_7,p11,2014,116538.5743
upv_7,p11,2016,116538.5743
upv_7,p11,2018,124011.5388
upv_7,p11,2020,122783.1938
upv_7,p11,2022,121555.9457
upv_7,p11,2024,120342.0792
upv_7,p11,2026,119139.983
upv_7,p11,2028,65342.58656
upv_7,p11,2030,116773.6934
upv_7,p11,2035,59881.34132
upv_7,p11,2040,111067.4145
upv_7,p11,2045,90877.32047
upv_7,p11,2050,118803.1143
upv_7,p31,2010,85039.35648
upv_7,p31,2012,269007.831
upv_7,p31,2014,480755.8286
upv_7,p31,2016,640062.8898
upv_7,p31,2018,927779.3792
upv_7,p31,2020,927779.3792
upv_7,p31,2022,927779.3792
upv_7,p31,2024,2778651.27
upv_7,p31,2026,2750875.204
upv_7,p31,2028,2723381.251
upv_7,p31,2030,2696354.497
upv_7,p31,2035,2324301.387
upv_7,p31,2040,1727734.925
upv_7,p31,2045,1449065.162
upv_7,p31,2050,2366264.034
upv_7,p59,2014,29097.37503
upv_7,p59,2016,29097.37503
upv_7,p59,2018,29097.37503
upv_7,p59,2020,29097.37503
upv_7,p59,2022,704973.2325
upv_7,p59,2024,1806108.468
upv_7,p59,2026,1601204.24
upv_7,p59,2028,1364384.434
upv_7,p59,2030,1213474.271
upv_7,p59,2035,927807.8149
upv_7,p59,2040,985680.7887
upv_7,p59,2045,1176228.293
upv_7,p59,2050,1082355.899
upv_7,p61,2014,136630.4209
upv_7,p61,2016,653677.3966
upv_7,p61,2018,2715529.615
upv_7,p61,2020,4092852.406
upv_7,p61,2022,4092852.406
upv_7,p61,2024,4052135.819
upv_7,p61,2026,4011769.717
upv_7,p61,2028,3971684.134
upv_7,p61,2030,3932011.34
upv_7,p61,2035,1619224.616
upv_7,p61,2040,2265065.614
upv_7,p61,2045,1383421.444
upv_7,p61,2050,22260.54153
dupv_2,p18,2018,3407.51869
dupv_2,p18,2020,3633.058541
dupv_2,p18,2022,3856.342993
dupv_2,p18,2024,3818.123722
dupv_2,p18,2026,3779.982336
dupv_2,p18,2028,3742.233625
dupv_2,p18,2030,3704.851627
dupv_2,p18,2035,3613.17665
dupv_2,p18,2040,2951.139982
dupv_2,p18,2045,3436.50217
dupv_2,p18,2050,225.6314291
dupv_2,p37,2035,213065.1006
dupv_2,p37,2040,192159.3964
dupv_2,p37,2045,209272.4125
dupv_2,p37,2050,215706.5995
dupv_2,p43,2016,131400.3646
dupv_2,p43,2018,516486.9821
dupv_2,p43,2020,529778.9265
dupv_2,p43,2022,529778.9265
dupv_2,p43,2024,524520.6893
dupv_2,p43,2026,519279.812
dupv_2,p43,2028,514091.7716
dupv_2,p43,2030,508957.3571
dupv_2,p43,2035,1207565.394
dupv_2,p43,2040,804888.4224
dupv_2,p43,2045,738006.5534
dupv_2,p43,2050,328789.1673
dupv_2,p46,2018,27415.10829
dupv_2,p46,2020,27419.25748
dupv_2,p46,2022,27421.38688
dupv_2,p46,2024,27149.94257
dupv_2,p46,2026,26878.58053
dupv_2,p46,2028,26610.01546
dupv_2,p46,2030,26344.21996
dupv_2,p46,2035,25692.33133
dupv_2,p46,2040,25057.19717
dupv_2,p46,2045,16188.15687
dupv_2,p46,2050,210.6711691
dupv_2,p68,2020,2513.530454
dupv_2,p68,2022,2987.030745
dupv_2,p68,2024,2957.160438
dupv_2,p68,2026,2927.8427
dupv_2,p68,2028,2898.624689
dupv_2,p68,2030,2869.658032
dupv_2,p68,2035,2798.722539
dupv_2,p68,2040,2729.342993
dupv_2,p68,2045,2661.770746
dupv_2,p68,2050,385.8916725
dupv_2,p77,2018,6261.46065
dupv_2,p77,2020,6198.846043
dupv_2,p77,2022,6136.857583
dupv_2,p77,2024,6076.121414
dupv_2,p77,2026,6015.385246
dupv_2,p77,2028,5955.275224
dupv_2,p77,2030,5895.791348
dupv_2,p77,2035,5749.899315
dupv_2,p77,2040,3685.100164
dupv_2,p77,2045,2729.095235
dupv_2,p78,2020,2478.912461
dupv_2,p78,2022,2454.329182
dupv_2,p78,2024,2429.78589
dupv_2,p78,2026,2405.738422
dupv_2,p78,2028,2381.690954
dupv_2,p78,2030,2357.891399
dupv_2,p78,2035,2299.63207
dupv_2,p78,2040,2242.612301
dupv_2,p78,2045,2187.080004
dupv_2,p105,2016,38371.49016
dupv_2,p105,2018,37987.77526
dupv_2,p105,2020,37607.8975
dupv_2,p105,2022,37235.69405
dupv_2,p105,2024,36863.4906
dupv_2,p105,2026,36495.12429
dupv_2,p105,2028,36130.59513
dupv_2,p105,2030,35769.90313
dupv_2,p105,2035,34887.35885
dupv_2,p105,2040,34024.00032
dupv_2,p105,2045,33179.82754
dupv_2,p112,2012,18178.8711
dupv_2,p112,2014,18178.8711
dupv_2,p112,2016,27465.90308
dupv_2,p112,2018,44459.19563
dupv_2,p112,2020,44459.19563
dupv_2,p112,2022,44459.19563
dupv_2,p112,2024,44016.58666
dupv_2,p112,2026,43576.8939
dupv_2,p112,2028,43141.79939
dupv_2,p112,2030,42711.2589
dupv_2,p112,2035,41655.18701
dupv_2,p112,2040,33908.75371
dupv_2,p112,2045,24055.26286
dupv_2,p112,2050,385.4524779
dupv_2,p122,2016,3993.419444
dupv_2,p122,2018,3953.485249
dupv_2,p122,2020,3913.950397
dupv_2,p122,2022,3875.214228
dupv_2,p122,2024,3836.47806
dupv_2,p122,2026,3798.141233
dupv_2,p122,2028,3760.203748
dupv_2,p122,2030,3722.665606
