Dim1,Dim2,Dim3,Val
biopower,p80,2028,22096.62
biopower,p80,2030,22096.62
biopower,p80,2035,22096.62
biopower,p80,2040,22096.62
biopower,p80,2045,19775.85429
biopower,p80,2050,16681.5
biopower,p94,2010,106063.776
biopower,p94,2012,15619.0125
biopower,p96,2010,626070.9
biopower,p96,2012,569095.1535
biopower,p96,2014,53371.5
biopower,p98,2010,527810.714
biopower,p98,2012,212777.0599
biopower,p98,2014,61736.46
biopower,p99,2010,701272.744
biopower,p99,2012,392070.369
biopower,p99,2014,94504.9875
biopower,p101,2010,59266.76299
biopower,p101,2014,102695.3906
biopower,p101,2022,39606
biopower,p101,2024,614007.5438
biopower,p101,2026,445673.3313
biopower,p101,2028,445673.3313
biopower,p101,2030,331794.3685
biopower,p101,2035,128369.2383
biopower,p101,2040,109938.6418
biopower,p101,2045,53633.125
biopower,p101,2050,84646.74219
biopower,p112,2014,1883.7
biopower,p122,2010,17706.78
biopower,p122,2014,52158.27
biopower,p122,2016,1569.75
biopower,p122,2020,18413.85
biopower,p122,2022,1308.125
biopower,p122,2024,15118.575
biopower,p122,2026,10008.79125
biopower,p122,2028,10008.79125
biopower,p122,2030,3139.5
biopower,p122,2035,1308.125
biopower,p122,2040,1308.125
biopower,p122,2045,1308.125
biopower,p122,2050,4018.56
biopower,p123,2010,2260.44
biopower,p123,2014,2260.44
biopower,p127,2010,224531.4968
biopower,p127,2014,229682.6878
biopower,p127,2022,23860.2
biopower,p127,2024,139945.26
biopower,p127,2026,133086.108
biopower,p127,2028,110160.138
biopower,p127,2030,56367.984
biopower,p127,2035,30541.056
biopower,p127,2040,37761.36
biopower,p127,2045,37761.36
biopower,p127,2050,38176.32
biopower,p129,2010,261094.0879
biopower,p129,2012,65226.90317
biopower,p129,2014,262266.6154
biopower,p129,2016,34993.14
biopower,p129,2018,21534.24
biopower,p129,2022,25116
biopower,p129,2024,262266.6154
biopower,p129,2026,262266.6154
biopower,p129,2028,183379.8944
biopower,p129,2030,65301.6
biopower,p130,2010,133647.3203
biopower,p130,2012,50443.2435
biopower,p130,2014,482542.1698
biopower,p130,2016,60195.3
biopower,p130,2018,32602.5
biopower,p130,2020,27953.1
biopower,p130,2022,84766.5
biopower,p130,2024,144282.4003
biopower,p130,2026,144282.4003
biopower,p130,2028,144282.4003
biopower,p130,2030,116753.8817
biopower,p130,2035,142891.5506
biopower,p130,2040,135410.9448
biopower,p130,2045,135626.4
biopower,p130,2050,135626.4
biopower,p131,2010,21042.996
biopower,p131,2014,58505.36556
biopower,p131,2022,52743.6
biopower,p131,2024,75883.626
biopower,p131,2026,75883.626
biopower,p131,2028,75883.626
biopower,p131,2030,67511.808
biopower,p131,2035,67511.808
biopower,p131,2040,75883.626
biopower,p131,2045,75883.626
biopower,p131,2050,75883.626
biopower,p132,2010,32650.8
biopower,p132,2012,3727.512549
biopower,p132,2014,48989.50117
biopower,p132,2016,19680.91702
biopower,p132,2018,4950.688889
biopower,p132,2020,49611.99859
biopower,p132,2022,47092.5
biopower,p132,2024,45551.38089
biopower,p132,2026,4950.688889
biopower,p132,2028,4950.688889
biopower,p132,2030,4950.688889
biopower,p132,2035,4950.688889
biopower,p132,2040,4950.688889
biopower,p132,2045,4950.688889
biopower,p132,2050,4950.688889
biopower,p133,2018,12225.21753
biopower,p133,2020,4018.56
biopower,p133,2022,12225.21753
biopower,p133,2024,12225.21753
biopower,p133,2026,12225.21753
biopower,p133,2028,12225.21753
biopower,p133,2030,12225.21753
biopower,p133,2035,12225.21753
biopower,p133,2040,12225.21753
biopower,p133,2045,12225.21753
biopower,p133,2050,12225.21753
biopower,p134,2010,504294.6814
biopower,p134,2012,389423.3511
biopower,p134,2014,1183230.828
biopower,p134,2024,228585.7392
biopower,p134,2026,539189.8608
biopower,p134,2028,505733.8368
biopower,p134,2030,288331.68
biopower,p134,2035,284896.248
biopower,p134,2040,159193.944
biopower,p134,2045,14110.824
biopower,p134,2050,14265.888
can-imports,p1,2010,3780433.333
can-imports,p1,2012,7376852.757
can-imports,p1,2014,4930100
can-imports,p1,2016,9146665.611
can-imports,p1,2018,6930786.667
can-imports,p1,2020,6573225.803
can-imports,p1,2022,6112879.616
can-imports,p1,2024,5718173.333
can-imports,p1,2026,6975793.141
can-imports,p1,2028,6854480
can-imports,p1,2030,6727539.52
can-imports,p1,2035,6444053.333
can-imports,p1,2040,6531440
can-imports,p1,2045,6531440
can-imports,p1,2050,6531440
can-imports,p3,2010,2060576.667
can-imports,p3,2012,3716146.667
can-imports,p3,2014,2501229.136
can-imports,p3,2016,4720666.379
can-imports,p3,2018,3483665.995
can-imports,p3,2020,3426772.373
can-imports,p3,2022,3196600
can-imports,p3,2024,2999246.475
can-imports,p3,2026,3628056.667
can-imports,p3,2028,3567399.904
can-imports,p3,2030,3503929.232
can-imports,p3,2035,3362186.475
can-imports,p3,2040,3405879.52
can-imports,p3,2045,3405879.52
can-imports,p3,2050,3405879.52
can-imports,p18,2010,85179.04
can-imports,p18,2012,13860
can-imports,p18,2014,18090
can-imports,p18,2016,73666.66667
can-imports,p18,2018,9136.666667
can-imports,p18,2020,70080
can-imports,p18,2022,70080
can-imports,p18,2024,70080
can-imports,p18,2026,70080
can-imports,p18,2028,70080
can-imports,p18,2030,70080
can-imports,p18,2035,70080
can-imports,p18,2040,70080
can-imports,p18,2045,70080
can-imports,p18,2050,70080
can-imports,p36,2010,125510
can-imports,p36,2012,68509.808
can-imports,p36,2014,35010
can-imports,p36,2016,381999.808
can-imports,p36,2018,125010
can-imports,p37,2010,4535679.04
can-imports,p37,2012,4024143.944
can-imports,p37,2014,4285629.52
can-imports,p37,2016,4935999.808
can-imports,p37,2018,5855585
can-imports,p37,2020,7055325
can-imports,p37,2022,7345155
can-imports,p37,2024,7329719.04
can-imports,p37,2026,6816700
can-imports,p37,2028,8546104.232
can-imports,p37,2030,10187965
can-imports,p37,2035,10187670
can-imports,p37,2040,10478049.62
can-imports,p37,2045,10478049.62
can-imports,p37,2050,10478049.62
can-imports,p42,2010,4535679.04
can-imports,p42,2012,4024143.944
can-imports,p42,2014,4285629.52
can-imports,p42,2016,4935999.808
can-imports,p42,2018,5855585
can-imports,p42,2020,7055325
can-imports,p42,2022,7345155
can-imports,p42,2024,7329719.04
can-imports,p42,2026,6816700
can-imports,p42,2028,8546104.232
can-imports,p42,2030,10187965
can-imports,p42,2035,10187670
can-imports,p42,2040,10478049.62
can-imports,p42,2045,10478049.62
can-imports,p42,2050,10478049.62
can-imports,p103,2010,5609000
can-imports,p103,2012,6911500
can-imports,p103,2014,8541458.944
can-imports,p103,2016,10244000
can-imports,p103,2018,6225355
can-imports,p103,2020,4161354.04
can-imports,p103,2022,1189215
can-imports,p103,2024,1682625
can-imports,p103,2026,586209.616
can-imports,p103,2028,3224400
can-imports,p103,2030,3144250
can-imports,p103,2035,3547440
can-imports,p103,2040,3190335
can-imports,p103,2045,3190335
can-imports,p103,2050,3190335
can-imports,p127,2010,11277666.67
can-imports,p127,2012,14924165.71
can-imports,p127,2014,16403943.33
can-imports,p127,2016,18757666.29
can-imports,p127,2018,18522711.67
can-imports,p127,2020,16573935
can-imports,p127,2022,13224534.23
can-imports,p127,2024,13743267.85
can-imports,p127,2026,12249172.75
can-imports,p127,2028,14808099.33
can-imports,p127,2030,14363703.33
can-imports,p127,2035,13641726.67
can-imports,p127,2040,12679480.71
can-imports,p127,2045,12679480.71
can-imports,p127,2050,12679480.71
can-imports,p129,2010,11337333.33
can-imports,p129,2012,16025333.33
can-imports,p129,2014,15724966.67
can-imports,p129,2016,17027333.33
can-imports,p129,2018,24594713.14
can-imports,p129,2020,24825159.23
can-imports,p129,2022,24070640
can-imports,p129,2024,24121286.67
can-imports,p129,2026,23325926.29
can-imports,p129,2028,23167400
can-imports,p129,2030,22438906.67
can-imports,p129,2035,20188572.95
can-imports,p129,2040,18978293.33
can-imports,p129,2045,18978293.33
can-imports,p129,2050,18978293.33
can-imports,p134,2010,1040810
can-imports,p134,2012,779820
can-imports,p134,2014,2068640
can-imports,p134,2016,1830000
can-imports,p134,2018,2839540
can-imports,p134,2020,1655440
can-imports,p134,2022,1195519.136
can-imports,p134,2024,1211809.616
can-imports,p134,2026,1266510
can-imports,p134,2028,1191990
can-imports,p134,2030,1436540
can-imports,p134,2035,1472408.944
can-imports,p134,2040,1533410
can-imports,p134,2045,1533410
can-imports,p134,2050,1533410
Coal-IGCC,p101,2010,1560267.456
Coal-IGCC,p101,2012,230037.0797
Coal-IGCC,p101,2014,1560267.456
Coal-IGCC,p101,2016,200531.6923
Coal-IGCC,p101,2018,545176.1333
Coal-IGCC,p101,2020,388088.7267
Coal-IGCC,p101,2022,200531.6923
Coal-IGCC,p101,2024,256036
Coal-IGCC,p101,2026,344371.1589
Coal-IGCC,p101,2028,449770.31
Coal-IGCC,p101,2030,219467.5943
Coal-IGCC,p101,2035,326878.06
Coal-IGCC,p101,2040,174481.7455
Coal-IGCC,p105,2010,1139022.777
Coal-IGCC,p105,2012,751080.8234
Coal-IGCC,p105,2014,1418424.96
Coal-IGCC,p105,2016,495554.274
Coal-IGCC,p105,2018,444192.8295
Coal-IGCC,p105,2020,160604.4
Coal-IGCC,p105,2022,192725.28
Coal-IGCC,p105,2024,538190.754
Coal-IGCC,p105,2026,327640.9971
Coal-IGCC,p105,2028,194672
Coal-IGCC,p105,2030,87602.4
Coal-IGCC,p105,2035,83793.6
Coal-IGCC,p107,2014,4219814.256
Coal-IGCC,p107,2016,4219814.256
Coal-IGCC,p107,2018,4219814.256
Coal-IGCC,p107,2020,3737109.32
Coal-IGCC,p107,2022,3744381.786
Coal-IGCC,p107,2024,4219814.256
Coal-IGCC,p107,2026,3938552.52
Coal-IGCC,p107,2028,3737109.32
Coal-IGCC,p107,2030,3908506.716
Coal-IGCC,p107,2035,2321278.483
Coal-IGCC,p107,2040,773815.4894
Coal-IGCC,p107,2045,377706
coal-new,p12,2010,1618521.69
coal-new,p12,2012,1618521.69
coal-new,p12,2014,1618521.69
coal-new,p12,2016,1078388.479
coal-new,p12,2018,1618521.69
coal-new,p12,2020,1618521.69
coal-new,p12,2022,1618521.69
coal-new,p12,2024,1604887.051
coal-new,p12,2026,1618521.69
coal-new,p12,2028,1618521.69
coal-new,p12,2030,1618521.69
coal-new,p12,2035,1490423.201
coal-new,p12,2040,1084343.257
coal-new,p12,2045,1101188.35
coal-new,p12,2050,1225844.081
coal-new,p13,2010,1482162.72
coal-new,p13,2012,1410243.744
coal-new,p18,2010,283422.7769
coal-new,p18,2014,113385.3035
coal-new,p23,2010,2153602.919
coal-new,p23,2012,3557190.528
coal-new,p23,2014,5188600.886
coal-new,p23,2016,3557190.528
coal-new,p23,2018,3761105.341
coal-new,p23,2020,3787125.807
coal-new,p23,2022,4069797.372
coal-new,p23,2024,4281608.161
coal-new,p23,2026,4624023.652
coal-new,p23,2028,4459570.226
coal-new,p23,2030,4266197.204
coal-new,p23,2035,3853315.209
coal-new,p23,2040,3557190.528
coal-new,p23,2045,2671151.692
coal-new,p23,2050,2663086.151
coal-new,p24,2010,1630378.992
coal-new,p24,2012,1630378.992
coal-new,p24,2014,1630378.992
coal-new,p24,2016,1630378.992
coal-new,p24,2018,1630378.992
coal-new,p24,2020,1630378.992
coal-new,p24,2022,1630378.992
coal-new,p24,2024,1630378.992
coal-new,p24,2026,1630378.992
coal-new,p24,2028,1630378.992
coal-new,p24,2030,1630378.992
coal-new,p24,2035,1630378.992
coal-new,p24,2040,1621021.5
coal-new,p24,2045,1234824.624
coal-new,p24,2050,1234824.624
coal-new,p25,2010,3334866.12
coal-new,p25,2012,3334866.12
coal-new,p25,2014,3334866.12
coal-new,p25,2016,3334866.12
coal-new,p25,2018,3334866.12
coal-new,p25,2020,3334866.12
coal-new,p25,2022,3334866.12
coal-new,p25,2024,3334866.12
coal-new,p25,2026,3334866.12
coal-new,p25,2028,3334866.12
coal-new,p25,2030,3334866.12
coal-new,p25,2035,3334866.12
coal-new,p25,2040,3334866.12
coal-new,p25,2045,2525777.64
coal-new,p28,2010,5684094.031
coal-new,p28,2012,5684094.031
coal-new,p28,2014,5684094.031
coal-new,p28,2016,5684094.031
coal-new,p28,2018,5684094.031
coal-new,p28,2020,5684094.031
coal-new,p28,2022,5684094.031
coal-new,p28,2024,5684094.031
coal-new,p28,2026,5684094.031
coal-new,p28,2028,5684094.031
coal-new,p28,2030,5684094.031
coal-new,p28,2035,5621158.054
coal-new,p28,2040,3707940.963
coal-new,p28,2045,3653958.319
coal-new,p28,2050,3653958.319
coal-new,p29,2010,6165796.915
coal-new,p29,2012,6165796.915
coal-new,p29,2014,6165796.915
coal-new,p29,2016,5818312.1
coal-new,p29,2018,6165796.915
coal-new,p29,2020,6165796.915
coal-new,p29,2022,6165796.915
coal-new,p29,2024,6165796.915
coal-new,p29,2026,6165796.915
coal-new,p29,2028,6165796.915
coal-new,p29,2030,6165796.915
coal-new,p29,2035,6142226.964
coal-new,p29,2040,4676040.243
coal-new,p29,2045,4669882.214
coal-new,p29,2050,4284187.343
coal-new,p31,2010,6276959.119
coal-new,p31,2012,5438066.518
coal-new,p31,2014,6276959.119
coal-new,p31,2016,4867698.614
coal-new,p31,2018,6276959.119
coal-new,p31,2020,6276959.119
coal-new,p31,2022,6276959.119
coal-new,p31,2024,6108848.513
coal-new,p31,2026,6276959.119
coal-new,p31,2028,6176217.899
coal-new,p31,2030,5739993.527
coal-new,p31,2035,4674338.546
coal-new,p31,2040,4534800.098
coal-new,p31,2045,3245264.987
coal-new,p31,2050,1934355.134
coal-new,p34,2010,10449247.18
coal-new,p34,2012,9937945.915
coal-new,p34,2014,10449247.18
coal-new,p34,2016,9158443.493
coal-new,p34,2018,10234952.97
coal-new,p34,2020,10292565.1
coal-new,p34,2022,8040732.756
coal-new,p34,2024,8040732.756
coal-new,p34,2026,5558110.2
coal-new,p34,2028,5558110.2
coal-new,p34,2030,5558110.2
coal-new,p34,2035,5545977.953
coal-new,p34,2040,5558110.2
coal-new,p34,2045,4413819.999
coal-new,p34,2050,4247918.873
coal-new,p36,2012,1756362.823
coal-new,p36,2014,1756362.823
coal-new,p36,2016,1756362.823
coal-new,p36,2018,1756362.823
coal-new,p36,2020,1756362.823
coal-new,p36,2022,1756362.823
coal-new,p36,2024,1756362.823
coal-new,p36,2026,1756362.823
coal-new,p36,2028,1756362.823
coal-new,p36,2030,1756362.823
coal-new,p36,2035,1535467.511
coal-new,p36,2040,1227178.369
coal-new,p36,2045,737447.0541
coal-new,p36,2050,753880.9433
coal-new,p37,2014,684018.0953
coal-new,p37,2016,684018.0953
coal-new,p37,2018,684018.0953
coal-new,p37,2020,684018.0953
coal-new,p37,2022,684018.0953
coal-new,p37,2024,684018.0953
coal-new,p37,2026,684018.0953
coal-new,p37,2028,684018.0953
coal-new,p37,2030,684018.0953
coal-new,p37,2035,671128.3952
coal-new,p37,2040,508860.4689
coal-new,p37,2045,340356.331
coal-new,p37,2050,296982.2417
coal-new,p38,2010,6065007.921
coal-new,p38,2012,6038340.312
coal-new,p38,2014,6065007.921
coal-new,p38,2016,2177745.905
coal-new,p38,2018,2631907.94
coal-new,p38,2020,2105828.89
coal-new,p38,2022,1765082.411
coal-new,p38,2024,1673558.882
coal-new,p38,2026,790262.1051
coal-new,p38,2028,787037.184
coal-new,p38,2030,787037.184
coal-new,p38,2035,469417.7842
coal-new,p38,2040,267336
coal-new,p40,2012,1719301.344
coal-new,p40,2014,1719301.344
coal-new,p40,2016,1719301.344
coal-new,p40,2018,1719301.344
coal-new,p40,2020,1719301.344
coal-new,p40,2022,1719301.344
coal-new,p40,2024,1719301.344
coal-new,p40,2026,1718074.88
coal-new,p40,2028,1492403.81
coal-new,p40,2030,1490720.066
coal-new,p40,2035,1488389.698
coal-new,p40,2040,857297.4156
coal-new,p40,2045,656810.9888
coal-new,p40,2050,482232.6851
coal-new,p43,2010,13574429.08
coal-new,p43,2012,12640936.44
coal-new,p43,2014,13777265.47
coal-new,p43,2016,6820619.599
coal-new,p43,2018,5809161.22
coal-new,p43,2020,5234933.146
coal-new,p43,2022,5234933.146
coal-new,p43,2024,5234933.146
coal-new,p43,2026,5234933.146
coal-new,p43,2028,4855712.678
coal-new,p43,2030,4326112.007
coal-new,p43,2035,3863558.112
coal-new,p43,2040,2160682.174
coal-new,p43,2045,505259.6116
coal-new,p43,2050,1328012.275
coal-new,p45,2010,11244442.3
coal-new,p45,2012,11244442.3
coal-new,p45,2014,11244442.3
coal-new,p45,2016,11244442.3
coal-new,p45,2018,11244442.3
coal-new,p45,2020,11244442.3
coal-new,p45,2022,11244442.3
coal-new,p45,2024,11244442.3
coal-new,p45,2026,11244442.3
coal-new,p45,2028,11244442.3
coal-new,p45,2030,11244442.3
coal-new,p45,2035,10469875.1
coal-new,p45,2040,3149190.647
coal-new,p45,2045,2843933.543
coal-new,p45,2050,2843933.543
coal-new,p46,2010,2514930.357
coal-new,p46,2014,4268046.17
coal-new,p46,2016,835123.1423
coal-new,p46,2018,1286602.627
coal-new,p46,2020,289230.2677
coal-new,p46,2022,366538.3307
coal-new,p46,2024,1207064.618
coal-new,p46,2026,1190453.635
coal-new,p46,2028,986686.3174
coal-new,p46,2030,970065.1063
coal-new,p46,2035,644117.691
coal-new,p46,2040,231491.2364
coal-new,p46,2045,184522
coal-new,p53,2010,30954500.12
coal-new,p53,2012,25108738.31
coal-new,p53,2014,21297626.46
coal-new,p53,2016,19134958.19
coal-new,p53,2018,20264337.69
coal-new,p53,2020,19259281.19
coal-new,p53,2022,18190039.15
coal-new,p53,2024,16021851.69
coal-new,p53,2026,13371933.72
coal-new,p53,2028,11163960.28
coal-new,p53,2030,10153105.12
coal-new,p53,2035,6280210.603
coal-new,p53,2040,3118877.315
coal-new,p53,2045,2545380.796
coal-new,p53,2050,953594.4313
coal-new,p54,2010,15902864.9
coal-new,p54,2012,15902864.9
coal-new,p54,2014,15902864.9
coal-new,p54,2016,15902864.9
coal-new,p54,2018,15902864.9
coal-new,p54,2020,15902864.9
coal-new,p54,2022,15902864.9
coal-new,p54,2024,15902864.9
coal-new,p54,2026,15391104.6
coal-new,p54,2028,14995558.14
coal-new,p54,2030,14709844.06
coal-new,p54,2035,14064368.82
coal-new,p54,2040,9753039.255
coal-new,p54,2045,5655757.239
coal-new,p54,2050,5162695.352
coal-new,p55,2010,2989890.979
coal-new,p55,2012,4910389.808
coal-new,p55,2014,3505314.833
coal-new,p55,2016,3447210.787
coal-new,p55,2018,2252887.334
coal-new,p55,2020,2252887.334
coal-new,p55,2022,2252887.334
coal-new,p55,2024,2252887.334
coal-new,p55,2026,2252887.334
coal-new,p55,2028,2252887.334
coal-new,p55,2030,2252887.334
coal-new,p55,2035,2248629.844
coal-new,p55,2040,1713433.151
coal-new,p55,2045,1128680.209
coal-new,p55,2050,1110828.357
coal-new,p57,2010,5891596.812
coal-new,p57,2012,5101350.402
coal-new,p57,2014,5891596.812
coal-new,p57,2016,1930969.086
coal-new,p63,2010,10671571.58
coal-new,p63,2012,16785492.8
coal-new,p63,2014,23751657.59
coal-new,p63,2016,23751657.59
coal-new,p63,2018,23751657.59
coal-new,p63,2020,23751657.59
coal-new,p63,2022,21442019.07
coal-new,p63,2024,23751657.59
