Dim1,Dim2,Dim3,Val
hydED,p14,2050,105292.6113
hydED,p15,2010,3797242.964
hydED,p15,2012,4410710.832
hydED,p15,2014,2981923.984
hydED,p15,2016,3634007.647
hydED,p15,2018,3634007.647
hydED,p15,2020,3634007.647
hydED,p15,2022,3634007.647
hydED,p15,2024,3634007.647
hydED,p15,2026,3634007.647
hydED,p15,2028,3634007.647
hydED,p15,2030,3634007.647
hydED,p15,2035,3146863.254
hydED,p15,2040,3212201.362
hydED,p15,2045,2903625.669
hydED,p15,2050,2568867.262
hydED,p16,2010,897676.1822
hydED,p16,2012,1353212.817
hydED,p16,2014,626540.2776
hydED,p16,2016,853670.0859
hydED,p16,2018,853670.0859
hydED,p16,2020,853670.0859
hydED,p16,2022,853670.0859
hydED,p16,2024,853670.0859
hydED,p16,2026,853670.0859
hydED,p16,2028,853670.0859
hydED,p16,2030,853670.0859
hydED,p16,2035,725089.7086
hydED,p16,2040,726838.7996
hydED,p16,2045,680239.7178
hydED,p16,2050,600750.7991
hydED,p17,2010,1501967.96
hydED,p17,2012,1847857.507
hydED,p17,2014,1670230.439
hydED,p17,2016,1620593.939
hydED,p17,2018,1620593.939
hydED,p17,2020,1620593.939
hydED,p17,2022,1620593.939
hydED,p17,2024,1620593.939
hydED,p17,2026,1620593.939
hydED,p17,2028,1620593.939
hydED,p17,2030,1620593.939
hydED,p17,2035,1259500.086
hydED,p17,2040,1259500.086
hydED,p17,2045,1259500.086
hydED,p17,2050,1093998.737
hydED,p18,2010,807810.0562
hydED,p18,2012,770639.3956
hydED,p18,2014,730477.4987
hydED,p18,2016,664694.671
hydED,p18,2018,664694.671
hydED,p18,2020,664694.671
hydED,p18,2022,664694.671
hydED,p18,2024,664694.671
hydED,p18,2026,664694.671
hydED,p18,2028,664694.671
hydED,p18,2030,664694.671
hydED,p18,2035,589332.9734
hydED,p18,2040,561137.3154
hydED,p18,2045,546351.4848
hydED,p18,2050,585676.2649
hydED,p27,2010,1298673.48
hydED,p27,2012,1449224.956
hydED,p27,2014,1250778.23
hydED,p27,2016,1495915.796
hydED,p27,2018,1495915.796
hydED,p27,2020,1495915.796
hydED,p27,2022,1495915.796
hydED,p27,2024,1495915.796
hydED,p27,2026,1495915.796
hydED,p27,2028,1495915.796
hydED,p27,2030,1495915.796
hydED,p27,2035,1495915.796
hydED,p27,2040,1495915.796
hydED,p27,2045,1495915.796
hydED,p27,2050,1038128.065
hydED,p28,2010,222913.6321
hydED,p28,2012,211249.1228
hydED,p28,2014,147542.6438
hydED,p28,2016,180769.2191
hydED,p28,2018,180769.2191
hydED,p28,2020,180769.2191
hydED,p28,2022,180769.2191
hydED,p28,2024,180769.2191
hydED,p28,2026,180769.2191
hydED,p28,2028,180769.2191
hydED,p28,2030,180769.2191
hydED,p28,2035,180769.2191
hydED,p28,2040,180769.2191
hydED,p28,2045,180769.2191
hydED,p28,2050,137839.0717
hydED,p34,2010,240466.8297
hydED,p34,2012,233438.4345
hydED,p34,2014,156702.2836
hydED,p34,2016,222775.9644
hydED,p34,2018,222775.9644
hydED,p34,2020,222775.9644
hydED,p34,2022,222775.9644
hydED,p34,2024,222775.9644
hydED,p34,2026,222775.9644
hydED,p34,2028,222775.9644
hydED,p34,2030,222775.9644
hydED,p34,2035,190883.5224
hydED,p34,2040,222775.9644
hydED,p34,2045,174605.62
hydED,p34,2050,174605.62
hydED,p36,2010,1636209.499
hydED,p36,2012,2353797.306
hydED,p36,2014,2045760.636
hydED,p36,2016,1698964.816
hydED,p36,2018,1698964.816
hydED,p36,2020,1698964.816
hydED,p36,2022,1697389.759
hydED,p36,2024,1694815.528
hydED,p36,2026,1693704.322
hydED,p36,2028,1688569.154
hydED,p36,2030,1698882.696
hydED,p36,2035,1537019.93
hydED,p36,2040,1692571.17
hydED,p36,2045,1698964.816
hydED,p36,2050,1403111.387
hydED,p38,2010,4208417.14
hydED,p38,2012,5845581.905
hydED,p38,2014,4433515.507
hydED,p38,2016,3920550.947
hydED,p38,2018,3915720.459
hydED,p38,2020,3937693.85
hydED,p38,2022,3933684.31
hydED,p38,2024,3930526.081
hydED,p38,2026,3923530.543
hydED,p38,2028,3941002.965
hydED,p38,2030,3912163.429
hydED,p38,2035,3644437.169
hydED,p38,2040,3946427.343
hydED,p38,2045,3946427.343
hydED,p38,2050,3305455.907
hydED,p40,2010,28594.85482
hydED,p40,2012,21990.27596
hydED,p40,2014,23190.26002
hydED,p40,2016,23249.3822
hydED,p40,2018,23084.65247
hydED,p40,2020,23390.99474
hydED,p40,2022,23026.77032
hydED,p40,2024,23170.11939
hydED,p40,2026,23309.00313
hydED,p40,2028,23026.77032
hydED,p40,2030,23026.77032
hydED,p40,2035,20583.39454
hydED,p40,2040,23604.88589
hydED,p40,2045,23604.88589
hydED,p40,2050,19303.18284
hydED,p43,2010,271703.197
hydED,p43,2012,200886.1417
hydED,p43,2014,184734.2809
hydED,p43,2016,245955.2679
hydED,p43,2018,243936.0814
hydED,p43,2020,248096.0921
hydED,p43,2022,250369.8868
hydED,p43,2024,250369.8868
hydED,p43,2026,247224.4708
hydED,p43,2028,250369.8868
hydED,p43,2030,244839.485
hydED,p43,2035,212422.3618
hydED,p43,2040,247224.4708
hydED,p43,2045,247730.3769
hydED,p43,2050,194307.4319
hydED,p46,2010,321742.7045
hydED,p46,2012,329746.3116
hydED,p46,2014,443895.2743
hydED,p46,2016,329081.335
hydED,p46,2018,329648.6884
hydED,p46,2020,332381.9272
hydED,p46,2022,332424.593
hydED,p46,2024,330762.2531
hydED,p46,2026,330003.1897
hydED,p46,2028,329893.7846
hydED,p46,2030,324970.5389
hydED,p46,2035,295807.5463
hydED,p46,2040,330271.8791
hydED,p46,2045,332424.593
hydED,p46,2050,276330.6092
hydED,p50,2010,560129.8766
hydED,p50,2012,280547.1286
hydED,p50,2014,352377.0859
hydED,p50,2016,406313.1012
hydED,p50,2018,403099.6488
hydED,p50,2020,406313.1012
hydED,p50,2022,403563.8224
hydED,p50,2024,405983.3242
hydED,p50,2026,408332.9856
hydED,p50,2028,404537.3787
hydED,p50,2030,404537.3787
hydED,p50,2035,342587.4425
hydED,p50,2040,413338.7859
hydED,p50,2045,413338.7859
hydED,p50,2050,413338.7859
hydED,p51,2010,300500.1104
hydED,p51,2012,122781.9507
hydED,p51,2014,165071.7298
hydED,p51,2016,206705.0045
hydED,p51,2018,204994.7752
hydED,p51,2020,206705.0045
hydED,p51,2022,206705.0045
hydED,p51,2024,204994.7752
hydED,p51,2026,206705.0045
hydED,p51,2028,204994.7752
hydED,p51,2030,205759.9485
hydED,p51,2035,170914.5334
hydED,p51,2040,210444.1395
hydED,p51,2045,210444.1395
hydED,p51,2050,210444.1395
hydED,p55,2010,75602.02384
hydED,p55,2012,48985.11885
hydED,p55,2014,53652.00444
hydED,p55,2016,52901.4982
hydED,p55,2018,52499.52718
hydED,p55,2020,52901.4982
hydED,p55,2022,52901.4982
hydED,p55,2024,52901.4982
hydED,p55,2026,52901.4982
hydED,p55,2028,52499.52718
hydED,p55,2030,52679.37293
hydED,p55,2035,44180.822
hydED,p55,2040,53780.34168
hydED,p55,2045,53780.34168
hydED,p55,2050,40610.50393
hydED,p56,2010,1266511.076
hydED,p56,2012,1003281.198
hydED,p56,2014,671742.9341
hydED,p56,2016,965028.4863
hydED,p56,2018,958465.4053
hydED,p56,2020,962340.519
hydED,p56,2022,962340.519
hydED,p56,2024,961697.4724
hydED,p56,2026,962340.519
hydED,p56,2028,957870.8797
hydED,p56,2030,957870.8797
hydED,p56,2035,846677.9496
hydED,p56,2040,980024.7439
hydED,p56,2045,980024.7439
hydED,p56,2050,980024.7439
hydED,p63,2010,258643.6088
hydED,p63,2012,72383.17346
hydED,p63,2014,29920.24683
hydED,p63,2016,161126.9715
hydED,p63,2018,161126.9715
hydED,p63,2020,161602.2031
hydED,p63,2022,161126.9715
hydED,p63,2024,161602.2031
hydED,p63,2026,159616.761
hydED,p63,2028,161602.2031
hydED,p63,2030,160292.4438
hydED,p63,2035,153848.6477
hydED,p63,2040,164428.7982
hydED,p63,2045,164428.7982
hydED,p63,2050,163881.6932
hydED,p66,2010,73440.94634
hydED,p66,2012,23270.7339
hydED,p66,2014,46672.9272
hydED,p66,2016,65066.64572
hydED,p66,2018,64699.57143
hydED,p66,2020,64460.63298
hydED,p66,2022,64460.63298
hydED,p66,2024,64460.63298
hydED,p66,2026,64155.98262
hydED,p66,2028,64144.78332
hydED,p66,2030,64803.53992
hydED,p66,2035,63065.90392
hydED,p66,2040,65710.299
hydED,p66,2045,65710.299
hydED,p66,2050,65710.299
hydED,p72,2010,813609.1816
hydED,p72,2012,366524.1567
hydED,p72,2014,411340.27
hydED,p72,2016,516430.4337
hydED,p72,2018,512157.4711
hydED,p72,2020,516430.4337
hydED,p72,2022,516430.4337
hydED,p72,2024,516430.4337
hydED,p72,2026,521389.7453
hydED,p72,2028,521671.1405
hydED,p72,2030,514790.4953
hydED,p72,2035,415429.9365
hydED,p72,2040,525772.5633
hydED,p72,2045,525772.5633
hydED,p72,2050,386893.2398
hydED,p74,2010,224695.086
hydED,p74,2012,234158.0583
hydED,p74,2014,297719.5063
hydED,p74,2016,255039.2569
hydED,p74,2018,253858.0577
hydED,p74,2020,255930.7605
hydED,p74,2022,256309.8086
hydED,p74,2024,255039.2569
hydED,p74,2026,255381.7185
hydED,p74,2028,256505.0178
hydED,p74,2030,254610.6719
hydED,p74,2035,205357.5389
hydED,p74,2040,257588.4062
hydED,p74,2045,257588.4062
hydED,p74,2050,177739.5858
hydED,p75,2010,179840.795
hydED,p75,2012,195608.0016
hydED,p75,2014,230940.4032
hydED,p75,2016,185705.6059
hydED,p75,2018,185451.6725
hydED,p75,2020,185705.6059
hydED,p75,2022,186301.7349
hydED,p75,2024,186187.6809
hydED,p75,2026,186668.5507
hydED,p75,2028,187836.3774
hydED,p75,2030,185705.6059
hydED,p75,2035,166322.3362
hydED,p75,2040,189054.9791
hydED,p75,2045,189054.9791
hydED,p75,2050,157082.2023
hydED,p76,2010,239917.0501
hydED,p76,2012,247323.7301
hydED,p76,2014,280386.9964
hydED,p76,2016,238372.4124
hydED,p76,2018,237856.3055
hydED,p76,2020,238099.6615
hydED,p76,2022,239363.7781
hydED,p76,2024,240180.6293
hydED,p76,2026,239333.2316
hydED,p76,2028,240829.2635
hydED,p76,2030,238099.6615
hydED,p76,2035,213258.8512
hydED,p76,2040,242390.3403
hydED,p76,2045,242390.3403
hydED,p76,2050,201415.1937
hydED,p85,2010,373610.2162
hydED,p85,2012,265052.9171
hydED,p85,2014,254300.0866
hydED,p85,2016,294744.3522
hydED,p85,2018,292170.0111
hydED,p85,2020,292170.0111
hydED,p85,2022,292170.0111
hydED,p85,2024,292170.0111
hydED,p85,2026,292170.0111
hydED,p85,2028,289741.9394
hydED,p85,2030,290828.2823
hydED,p85,2035,280064.6959
hydED,p85,2040,297478.5902
hydED,p85,2045,297478.5902
hydED,p85,2050,297478.5902
hydED,p89,2010,2355124.069
hydED,p89,2012,2134671.26
hydED,p89,2014,2537660.711
hydED,p89,2016,2016992.985
hydED,p89,2018,2009116.827
hydED,p89,2020,2010691.094
hydED,p89,2022,2010286.907
hydED,p89,2024,2010268.353
hydED,p89,2026,2009611.8
hydED,p89,2028,2019141.717
hydED,p89,2030,2007853.232
hydED,p89,2035,1977761.593
hydED,p89,2040,2023518.205
hydED,p89,2045,2023518.205
hydED,p89,2050,2023518.205
hydED,p90,2010,1239968.481
hydED,p90,2012,787410.3387
hydED,p90,2014,1234670.98
hydED,p90,2016,952776.7873
hydED,p90,2018,952698.3029
hydED,p90,2020,952545.7599
hydED,p90,2022,953008.2798
hydED,p90,2024,952545.7599
hydED,p90,2026,955255.2047
hydED,p90,2028,956028.6917
hydED,p90,2030,953789.3826
hydED,p90,2035,904141.1425
hydED,p90,2040,960705.7716
hydED,p90,2045,960705.7716
hydED,p90,2050,960705.7716
hydED,p92,2010,5712186.475
hydED,p92,2012,5676470.5
hydED,p92,2014,6723176.703
hydED,p92,2016,5315525.248
hydED,p92,2018,5298193.836
hydED,p92,2020,5317810.596
hydED,p92,2022,5312851.107
hydED,p92,2024,5303825.282
hydED,p92,2026,5299676.895
hydED,p92,2028,5322243.677
hydED,p92,2030,5282739.893
hydED,p92,2035,5165335.788
hydED,p92,2040,5322837.992
hydED,p92,2045,5322837.992
hydED,p92,2050,5322837.992
hydED,p93,2010,1093454.281
hydED,p93,2012,1019383.862
hydED,p93,2014,1234037.675
hydED,p93,2016,1009255.76
hydED,p93,2018,1009162.186
hydED,p93,2020,1013741.792
hydED,p93,2022,1013741.792
hydED,p93,2024,1012030.322
hydED,p93,2026,1006582.428
hydED,p93,2028,1002587.616
hydED,p93,2030,996157.7787
hydED,p93,2035,970683.0813
hydED,p93,2040,1013741.792
hydED,p93,2045,1013741.792
hydED,p93,2050,1013741.792
hydED,p94,2010,3366241.881
hydED,p94,2012,2461617.932
hydED,p94,2014,3399238.011
hydED,p94,2016,2890163.151
hydED,p94,2018,2894495.711
hydED,p94,2020,2904495.039
hydED,p94,2022,2916207.192
hydED,p94,2024,2915625.961
hydED,p94,2026,2903103.103
hydED,p94,2028,2923858.976
hydED,p94,2030,2903727.872
hydED,p94,2035,2812944.271
hydED,p94,2040,2923858.976
hydED,p94,2045,2923858.976
hydED,p94,2050,2923858.976
hydED,p95,2010,164164.0183
hydED,p95,2012,128664.3234
hydED,p95,2014,243340.1381
hydED,p95,2016,155419.4534
hydED,p95,2018,155781.4075
hydED,p95,2020,157791.8375
hydED,p95,2022,155781.4075
hydED,p95,2024,157791.8375
hydED,p95,2026,157791.8375
hydED,p95,2028,157791.8375
hydED,p95,2030,157791.8375
hydED,p95,2035,151624.1869
hydED,p95,2040,157791.8375
hydED,p95,2045,157791.8375
hydED,p95,2050,157791.8375
hydED,p96,2010,385968.6434
hydED,p96,2012,232540.4998
hydED,p96,2014,479074.0197
hydED,p96,2016,339870.7956
hydED,p96,2018,340543.4624
hydED,p96,2020,344544.3676
hydED,p96,2022,340543.4624
hydED,p96,2024,344544.3676
hydED,p96,2026,340543.4624
hydED,p96,2028,342251.1659
hydED,p96,2030,338689.5631
hydED,p96,2035,329897.4594
hydED,p96,2040,344544.3676
hydED,p96,2045,344544.3676
hydED,p96,2050,344544.3676
hydED,p97,2010,2035918.114
hydED,p97,2012,1656341.321
hydED,p97,2014,2423260.355
hydED,p97,2016,1812619.802
hydED,p97,2018,1818155.764
hydED,p97,2020,1840216.718
hydED,p97,2022,1817044.958
hydED,p97,2024,1821471.867
hydED,p97,2026,1818204.469
hydED,p97,2028,1832899.12
hydED,p97,2030,1806307.86
hydED,p97,2035,1792335.206
hydED,p97,2040,1840216.718
hydED,p97,2045,1840216.718
hydED,p97,2050,1840216.718
hydED,p98,2010,602626.9488
hydED,p98,2012,333688.5585
hydED,p98,2014,572915.1558
hydED,p98,2016,468593.9007
hydED,p98,2018,466455.6104
hydED,p98,2020,471351.8349
hydED,p98,2022,468313.0481
hydED,p98,2024,466550.4345
hydED,p98,2026,466550.4345
hydED,p98,2028,466550.4345
hydED,p98,2030,464325.6098
hydED,p98,2035,424754.5825
hydED,p98,2040,471351.8349
hydED,p98,2045,471351.8349
hydED,p98,2050,471351.8349
hydED,p99,2010,505115.3158
hydED,p99,2012,282339.0359
hydED,p99,2014,442728.3281
hydED,p99,2016,372974.3701
hydED,p99,2018,373639.1436
hydED,p99,2020,377593.1011
hydED,p99,2022,373639.1436
hydED,p99,2024,373639.1436
hydED,p99,2026,373639.1436
hydED,p99,2028,373639.1436
hydED,p99,2030,371806.9985
hydED,p99,2035,346118.614
hydED,p99,2040,377593.1011
hydED,p99,2045,377593.1011
hydED,p99,2050,361838.7157
hydED,p101,2010,158490.1902
hydED,p101,2012,147544.0103
hydED,p101,2014,194269.351
hydED,p101,2016,169383.6989
hydED,p101,2018,169383.6989
hydED,p101,2020,170521.9371
hydED,p101,2022,169383.6989
hydED,p101,2024,169721.5275
hydED,p101,2026,170579.1751
hydED,p101,2028,171730.8734
hydED,p101,2030,171730.8734
hydED,p101,2035,171730.8734
hydED,p101,2040,171730.8734
hydED,p101,2045,171730.8734
hydED,p101,2050,171730.8734
hydED,p103,2010,25875.38234
hydED,p103,2012,25023.43995
hydED,p103,2014,27056.07536
hydED,p103,2016,26295.3105
hydED,p103,2018,25858.39141
hydED,p103,2020,26295.3105
hydED,p103,2022,25995.51416
hydED,p103,2024,26038.66382
hydED,p103,2026,25995.51416
hydED,p103,2028,26186.23566
hydED,p103,2030,25995.51416
hydED,p103,2035,20555.85455
hydED,p103,2040,26295.3105
hydED,p103,2045,26295.3105
hydED,p103,2050,26295.3105
hydED,p118,2010,487413.6273
hydED,p118,2012,381130.2865
hydED,p118,2014,291074.8639
hydED,p118,2016,435391.1131
hydED,p118,2018,436569.3494
hydED,p118,2020,443577.2937
hydED,p118,2022,436569.3494
hydED,p118,2024,436569.3494
hydED,p118,2026,436569.3494
hydED,p118,2028,436569.3494
hydED,p118,2030,433322.0785
hydED,p118,2035,421026.9341
hydED,p118,2040,443577.2937
hydED,p118,2045,443577.2937
hydED,p118,2050,443577.2937
hydED,p122,2010,124395.8636
hydED,p122,2012,164898.811
hydED,p122,2014,122914.0519
hydED,p122,2016,132981.2737
hydED,p122,2018,133180.4925
hydED,p122,2020,134365.4114
hydED,p122,2022,133180.4925
hydED,p122,2024,133180.4925
hydED,p122,2026,133180.4925
hydED,p122,2028,132631.4367
hydED,p122,2030,132631.4367
hydED,p122,2035,122154.5248
hydED,p122,2040,134365.4114
hydED,p122,2045,134365.4114
hydED,p122,2050,122174.9752
hydED,p127,2010,21729344.97
hydED,p127,2012,21655599.58
hydED,p127,2014,20934239.92
hydED,p127,2016,21247009.23
hydED,p127,2018,21223119.63
hydED,p127,2020,21275278.55
hydED,p127,2022,21231797.86
hydED,p127,2024,21240010.84
hydED,p127,2026,21237735.22
hydED,p127,2028,21242090.08
hydED,p127,2030,21263192.86
hydED,p127,2035,21275278.55
hydED,p127,2040,21275278.55
hydED,p127,2045,21275278.55
hydED,p127,2050,16750989.66
hydED,p129,2010,271994.3755
hydED,p129,2012,252447.6452
hydED,p129,2014,237556.1948
hydED,p129,2016,250657.2265
hydED,p129,2018,252705.447
hydED,p129,2020,253804.8525
hydED,p129,2022,253804.8525
hydED,p129,2024,253804.8525
hydED,p129,2026,253804.8525
hydED,p129,2028,253804.8525
hydED,p129,2030,253804.8525
hydED,p129,2035,224359.4227
hydED,p129,2040,253804.8525
hydED,p129,2045,253804.8525
hydED,p129,2050,191846.4344
hydED,p130,2010,44188.5442
hydED,p130,2012,43998.61155
hydED,p130,2014,41512.09754
hydED,p130,2016,43526.48911
hydED,p130,2018,44066.90013
hydED,p130,2020,44066.90013
hydED,p130,2022,44066.90013
hydED,p130,2024,44066.90013
hydED,p130,2026,44066.90013
hydED,p130,2028,44066.90013
hydED,p130,2030,44066.90013
hydED,p130,2035,44066.90013
hydED,p130,2040,44066.90013
hydED,p130,2045,44066.90013
hydED,p130,2050,33702.28206
hydED,p131,2010,201800.076
hydED,p131,2012,141619.9184
hydED,p131,2014,121718.6217
hydED,p131,2016,157694.9779
hydED,p131,2018,159709.201
hydED,p131,2020,159709.201
hydED,p131,2022,159709.201
hydED,p131,2024,159709.201
hydED,p131,2026,159709.201
hydED,p131,2028,159709.201
hydED,p131,2030,159709.201
hydED,p131,2035,159709.201
hydED,p131,2040,159709.201
hydED,p131,2045,159709.201
hydED,p131,2050,122934.9995
hydED,p132,2010,220198.2038
hydED,p132,2012,224313.7604
hydED,p132,2014,213430.9075
hydED,p132,2016,225797.0328
hydED,p132,2018,226462.3797
hydED,p132,2020,228911.5789
hydED,p132,2022,228911.5789
hydED,p132,2024,228911.5789
hydED,p132,2026,228911.5789
hydED,p132,2028,228911.5789
hydED,p132,2030,228911.5789
hydED,p132,2035,228911.5789
hydED,p132,2040,228911.5789
hydED,p132,2045,228911.5789
hydED,p132,2050,176322.6672
hydED,p134,2010,1564442.699
hydED,p134,2012,1419201.983
hydED,p134,2014,1287295.08
hydED,p134,2016,1488205.249
hydED,p134,2018,1500129.314
hydED,p134,2020,1503764.206
hydED,p134,2022,1503764.206
hydED,p134,2024,1503764.206
hydED,p134,2026,1503764.206
hydED,p134,2028,1503764.206
hydED,p134,2030,1503764.206
hydED,p134,2035,1451908.117
hydED,p134,2040,1503764.206
hydED,p134,2045,1503764.206
hydED,p134,2050,1195933.858
hydEND,p1,2010,3414425.168
hydEND,p1,2012,4396241.358
hydEND,p1,2014,4120495.186
hydEND,p1,2016,3888255.185
hydEND,p1,2018,3888255.185
hydEND,p1,2020,3888255.185
hydEND,p1,2022,3888255.185
hydEND,p1,2024,3888255.185
hydEND,p1,2026,3888255.185
hydEND,p1,2028,3888255.185
hydEND,p1,2030,3888255.185
hydEND,p1,2035,3888255.185
hydEND,p1,2040,3888255.185
hydEND,p1,2045,3888255.185
hydEND,p1,2050,3888255.185
hydEND,p2,2010,5756567.564
hydEND,p2,2012,7743683.617
hydEND,p2,2014,5945431.88
hydEND,p2,2016,6213393.95
hydEND,p2,2018,6213393.95
hydEND,p2,2020,6213393.95
hydEND,p2,2022,6213393.95
hydEND,p2,2024,6213393.95
hydEND,p2,2026,6213393.95
hydEND,p2,2028,6213393.95
hydEND,p2,2030,6213393.95
hydEND,p2,2035,6213393.95
hydEND,p2,2040,6213393.95
hydEND,p2,2045,6213393.95
hydEND,p2,2050,6213393.95
hydEND,p3,2010,2421725.952
hydEND,p3,2012,3069580.348
hydEND,p3,2014,2265932.939
hydEND,p3,2016,2472617.631
hydEND,p3,2018,2472617.631
hydEND,p3,2020,2472617.631
hydEND,p3,2022,2472617.631
hydEND,p3,2024,2472617.631
hydEND,p3,2026,2472617.631
hydEND,p3,2028,2472617.631
hydEND,p3,2030,2472617.631
hydEND,p3,2035,2472617.631
hydEND,p3,2040,2472617.631
hydEND,p3,2045,2472617.631
hydEND,p3,2050,2472617.631
hydEND,p4,2010,8322750.225
hydEND,p4,2012,10068883.3
hydEND,p4,2014,9148512.796
hydEND,p4,2016,9248646.844
hydEND,p4,2018,9248646.844
hydEND,p4,2020,9248646.844
hydEND,p4,2022,9248646.844
hydEND,p4,2024,9248646.844
hydEND,p4,2026,9248646.844
hydEND,p4,2028,9248646.844
hydEND,p4,2030,9248646.844
hydEND,p4,2035,9248646.844
hydEND,p4,2040,9248646.844
hydEND,p4,2045,9248646.844
hydEND,p4,2050,9248646.844
hydEND,p5,2010,10845391.17
hydEND,p5,2012,13212986.95
hydEND,p5,2014,11848960.26
hydEND,p5,2016,11688194.83
hydEND,p5,2018,11688194.83
hydEND,p5,2020,11688194.83
hydEND,p5,2022,11688194.83
hydEND,p5,2024,11688194.83
hydEND,p5,2026,11688194.83
hydEND,p5,2028,11688194.83
hydEND,p5,2030,11688194.83
hydEND,p5,2035,11688194.83
hydEND,p5,2040,11688194.83
hydEND,p5,2045,11063811.89
hydEND,p5,2050,8306043.86
hydEND,p6,2010,1143297.451
hydEND,p6,2012,1343562.187
hydEND,p6,2014,1088245.829
hydEND,p6,2016,1219467.041
hydEND,p6,2018,1219467.041
hydEND,p6,2020,1219467.041
hydEND,p6,2022,1219467.041
hydEND,p6,2024,1219467.041
hydEND,p6,2026,1219467.041
hydEND,p6,2028,1219467.041
hydEND,p6,2030,1219467.041
hydEND,p6,2035,1219467.041
hydEND,p6,2040,1219467.041
hydEND,p6,2045,1219467.041
hydEND,p6,2050,861557.4272
hydEND,p7,2010,29022.45859
hydEND,p7,2012,43690.63168
hydEND,p7,2014,12522.94847
hydEND,p7,2016,33730.33817
hydEND,p7,2018,33730.33817
hydEND,p7,2020,33730.33817
hydEND,p7,2022,33730.33817
hydEND,p7,2024,33730.33817
hydEND,p7,2026,33730.33817
hydEND,p7,2028,33730.33817
hydEND,p7,2030,33730.33817
hydEND,p7,2035,33730.33817
hydEND,p7,2040,33730.33817
hydEND,p7,2045,32080.0347
hydEND,p7,2050,23828.51735
hydEND,p8,2010,312104.3298
hydEND,p8,2012,405409.8674
hydEND,p8,2014,261761.3401
hydEND,p8,2016,358174.8146
hydEND,p8,2018,358174.8146
hydEND,p8,2020,358174.8146
hydEND,p8,2022,358174.8146
hydEND,p8,2024,358174.8146
hydEND,p8,2026,358174.8146
hydEND,p8,2028,358174.8146
hydEND,p8,2030,358174.8146
hydEND,p8,2035,358174.8146
hydEND,p8,2040,358174.8146
hydEND,p8,2045,358174.8146
hydEND,p8,2050,255209.1595
hydEND,p9,2010,10795053.93
hydEND,p9,2012,12368374.18
hydEND,p9,2014,7164243.824
hydEND,p9,2016,10844471.72
hydEND,p9,2018,10844471.72
hydEND,p9,2020,10844471.72
hydEND,p9,2022,10844471.72
hydEND,p9,2024,10844471.72
hydEND,p9,2026,10844471.72
hydEND,p9,2028,10844471.72
hydEND,p9,2030,10844471.72
hydEND,p9,2035,10844471.72
hydEND,p9,2040,10844471.72
hydEND,p9,2045,10844471.72
hydEND,p9,2050,9595909.349
hydEND,p10,2010,2958573.19
hydEND,p10,2012,3809068.451
hydEND,p10,2014,1912199.891
hydEND,p10,2016,3199837.333
hydEND,p10,2018,3199837.333
hydEND,p10,2020,3199837.333
hydEND,p10,2022,3199837.333
hydEND,p10,2024,3199837.333
hydEND,p10,2026,3199837.333
hydEND,p10,2028,3199837.333
hydEND,p10,2030,3199837.333
hydEND,p10,2035,3199837.333
hydEND,p10,2040,3199837.333
hydEND,p10,2045,3199837.333
hydEND,p10,2050,2796570.277
hydEND,p11,2010,47039.7573
hydEND,p11,2012,49315.68068
hydEND,p11,2014,42600.68168
hydEND,p11,2016,47903.99202
hydEND,p11,2018,47903.99202
hydEND,p11,2020,47903.99202
hydEND,p11,2022,47903.99202
hydEND,p11,2024,47903.99202
hydEND,p11,2026,47903.99202
hydEND,p11,2028,47903.99202
hydEND,p11,2030,47903.99202
hydEND,p11,2035,47903.99202
hydEND,p11,2040,47903.99202
hydEND,p11,2045,47903.99202
hydEND,p11,2050,41693.47148
hydEND,p12,2010,59046.10178
hydEND,p12,2012,71834.09789
hydEND,p12,2014,48708.52841
hydEND,p12,2016,56962.47982
hydEND,p12,2018,56962.47982
hydEND,p12,2020,56962.47982
hydEND,p12,2022,56962.47982
hydEND,p12,2024,56962.47982
hydEND,p12,2026,56962.47982
hydEND,p12,2028,56962.47982
hydEND,p12,2030,56962.47982
hydEND,p12,2035,56962.47982
hydEND,p12,2040,56962.47982
hydEND,p12,2045,56962.47982
hydEND,p12,2050,48673.62298
hydEND,p13,2010,4027.757377
hydEND,p13,2012,4027.757377
hydEND,p13,2014,4027.757377
hydEND,p13,2016,4027.757377
hydEND,p13,2018,4027.757377
hydEND,p13,2020,4027.757377
hydEND,p13,2022,4027.757377
hydEND,p13,2024,4027.757377
hydEND,p13,2026,4027.757377
hydEND,p13,2028,4027.757377
hydEND,p13,2030,4027.757377
hydEND,p13,2035,4027.757377
hydEND,p13,2040,4027.757377
hydEND,p13,2045,4027.757377
hydEND,p13,2050,3437.442091
hydEND,p14,2010,1147457.619
hydEND,p14,2012,1359357.187
hydEND,p14,2014,1253197.371
hydEND,p14,2016,1232553.499
hydEND,p14,2018,1232553.499
hydEND,p14,2020,1232553.499
hydEND,p14,2022,1232553.499
hydEND,p14,2024,1232553.499
hydEND,p14,2026,1232553.499
hydEND,p14,2028,1232553.499
hydEND,p14,2030,1232553.499
hydEND,p14,2035,1232553.499
hydEND,p14,2040,1232553.499
hydEND,p14,2045,1099984.524
hydEND,p14,2050,836355.3367
hydEND,p15,2010,2198827.94
hydEND,p15,2012,2870679.221
hydEND,p15,2014,2329879.272
hydEND,p15,2016,2423114.318
hydEND,p15,2018,2423114.318
hydEND,p15,2020,2423114.318
