"Dim1","Dim2","Dim3","Val"
"distPV","p112","2050",535294.01339784
"distPV","p113","2010",1.22838851
"distPV","p113","2012",4735.62290486192
"distPV","p113","2014",7744.98955555
"distPV","p113","2016",9580.20198949
"distPV","p113","2018",13794.8029673
"distPV","p113","2020",14639.93426218
"distPV","p113","2022",15946.93963682
"distPV","p113","2024",18143.2982927
"distPV","p113","2026",22317.36244968
"distPV","p113","2028",29605.39147951
"distPV","p113","2030",42510.84116557
"distPV","p113","2035",103554.37978151
"distPV","p113","2040",183972.06197717
"distPV","p113","2045",244728.15768177
"distPV","p113","2050",275138.14363533
"distPV","p114","2012",6940.20105513
"distPV","p114","2014",13204.89411143
"distPV","p114","2016",16144.76376877
"distPV","p114","2018",22753.9536448
"distPV","p114","2020",23808.2855486
"distPV","p114","2022",25509.92820264
"distPV","p114","2024",28431.40835003
"distPV","p114","2026",33948.26133503
"distPV","p114","2028",44133.59791267
"distPV","p114","2030",62188.41878158
"distPV","p114","2035",150500.97539813
"distPV","p114","2040",272558.28277293
"distPV","p114","2045",370323.04750378
"distPV","p114","2050",431692.52010892
"distPV","p115","2010",524.5948338
"distPV","p115","2012",42635.9061498
"distPV","p115","2014",80549.2610903
"distPV","p115","2016",105309.4186226
"distPV","p115","2018",138627.1790944
"distPV","p115","2020",150741.9661809
"distPV","p115","2022",168190.1340777
"distPV","p115","2024",191093.848705
"distPV","p115","2026",222023.3852074
"distPV","p115","2028",258621.6599481
"distPV","p115","2030",305198.0158769
"distPV","p115","2035",397366.2141423
"distPV","p115","2040",477375.3102325
"distPV","p115","2045",553914.654648
"distPV","p115","2050",606198.0753783
"distPV","p116","2014",27435.87087396
"distPV","p116","2016",45034.94164494
"distPV","p116","2018",62593.94908344
"distPV","p116","2020",63943.58259636
"distPV","p116","2022",64961.44163718
"distPV","p116","2024",66125.78223738
"distPV","p116","2026",68398.12437648
"distPV","p116","2028",72142.79398422
"distPV","p116","2030",78223.6566672
"distPV","p116","2035",104909.5920363
"distPV","p116","2040",157445.14070898
"distPV","p116","2045",236953.32797382
"distPV","p116","2050",318216.78999294
"distPV","p117","2014",4146.68731344
"distPV","p117","2016",5871.1390038
"distPV","p117","2018",7239.19567476
"distPV","p117","2020",7260.45432504
"distPV","p117","2022",7279.21195764
"distPV","p117","2024",7300.47060792
"distPV","p117","2026",7334.2343466
"distPV","p117","2028",7489.29744276
"distPV","p117","2030",7894.46230692
"distPV","p117","2035",10594.31089248
"distPV","p117","2040",18940.20689064
"distPV","p117","2045",42313.46761908
"distPV","p117","2050",87873.2561868
"distPV","p118","2014",1900.9072394
"distPV","p118","2016",4772.34810455
"distPV","p118","2018",10548.6965116
"distPV","p118","2020",13230.04665281
"distPV","p118","2022",16193.85554579
"distPV","p118","2024",20228.59809477
"distPV","p118","2026",26943.35211789
"distPV","p118","2028",36686.17105335
"distPV","p118","2030",51331.18879915
"distPV","p118","2035",103686.45790685
"distPV","p118","2040",193039.80749521
"distPV","p118","2045",275445.47499027
"distPV","p118","2050",327292.05061137
"distPV","p119","2010",152.68763188
"distPV","p119","2012",5057.16213009
"distPV","p119","2014",11872.69473054
"distPV","p119","2016",13739.42416546
"distPV","p119","2018",16481.64477995
"distPV","p119","2020",17041.9098808
"distPV","p119","2022",17511.05494327
"distPV","p119","2024",18148.89521193
"distPV","p119","2026",19599.42771479
"distPV","p119","2028",22071.98226975
"distPV","p119","2030",25910.10604854
"distPV","p119","2035",35827.41400952
"distPV","p119","2040",43779.48438598
"distPV","p119","2045",50143.11085014
"distPV","p119","2050",47421.37159426
"distPV","p120","2010",382.5030803
"distPV","p120","2012",3611.8323648
"distPV","p120","2014",9815.90691642
"distPV","p120","2016",11389.81303372
"distPV","p120","2018",13839.0868561
"distPV","p120","2020",14413.46853078
"distPV","p120","2022",15306.3937543
"distPV","p120","2024",16441.3619106
"distPV","p120","2026",18373.94304746
"distPV","p120","2028",21036.41530804
"distPV","p120","2030",24698.41201124
"distPV","p120","2035",32554.14740468
"distPV","p120","2040",38672.94258102
"distPV","p120","2045",42993.34622572
"distPV","p120","2050",33007.26548088
"distPV","p121","2012",10774.70493452
"distPV","p121","2014",36221.32090951
"distPV","p121","2016",98960.50313295
"distPV","p121","2018",144159.01561164
"distPV","p121","2020",152125.91647981
"distPV","p121","2022",153588.82779013
"distPV","p121","2024",154076.46489357
"distPV","p121","2026",156453.69577284
"distPV","p121","2028",161728.21731457
"distPV","p121","2030",170066.03363908
"distPV","p121","2035",187614.48482697
"distPV","p121","2040",206768.50711608
"distPV","p121","2045",222933.15833224
"distPV","p121","2050",234725.93541091
"distPV","p122","2010",3111.78722328
"distPV","p122","2012",168430.7463228
"distPV","p122","2014",176708.43205656
"distPV","p122","2016",218944.02215064
"distPV","p122","2018",325679.98250832
"distPV","p122","2020",382835.31011328
"distPV","p122","2022",463883.39677128
"distPV","p122","2024",559570.53492576
"distPV","p122","2026",672976.615662
"distPV","p122","2028",795529.23293112
"distPV","p122","2030",943204.52433456
"distPV","p122","2035",1252862.43880272
"distPV","p122","2040",1586691.56725896
"distPV","p122","2045",1891765.04816208
"distPV","p122","2050",2030707.17698112
"distPV","p123","2010",2.65622368
"distPV","p123","2012",100247.706393067
"distPV","p123","2014",230736.85429872
"distPV","p123","2016",743609.41876661
"distPV","p123","2018",1112196.71383568
"distPV","p123","2020",1196436.1916232
"distPV","p123","2022",1228358.68780944
"distPV","p123","2024",1240354.19394832
"distPV","p123","2026",1272372.31418704
"distPV","p123","2028",1319427.31667824
"distPV","p123","2030",1399622.69391296
"distPV","p123","2035",1577209.84048672
"distPV","p123","2040",1733135.03314586
"distPV","p123","2045",1908031.874936
"distPV","p123","2050",1916993.44449856
"distPV","p124","2014",74.63983104
"distPV","p124","2016",168.92172288
"distPV","p124","2018",354.86656512
"distPV","p124","2020",480.57575424
"distPV","p124","2022",614.14176768
"distPV","p124","2024",738.54148608
"distPV","p124","2026",948.05680128
"distPV","p124","2028",1281.97183488
"distPV","p124","2030",1913.997872
"distPV","p124","2035",4828.01854464
"distPV","p124","2040",9337.593984
"distPV","p124","2045",13549.86465536
"distPV","p124","2050",11615.31734784
"distPV","p125","2010",1266.01993836
"distPV","p125","2012",23461.4433695474
"distPV","p125","2014",36806.72523327
"distPV","p125","2016",83020.2075212516
"distPV","p125","2018",123352.80975369
"distPV","p125","2020",137060.01296817
"distPV","p125","2022",147504.67745964
"distPV","p125","2024",154884.45191046
"distPV","p125","2026",164399.63340921
"distPV","p125","2028",174642.540572762
"distPV","p125","2030",189722.70310455
"distPV","p125","2035",218802.4332288
"distPV","p125","2040",249878.6821377
"distPV","p125","2045",287055.33091836
"distPV","p125","2050",300637.927294676
"distPV","p126","2010",5891.6173825
"distPV","p126","2012",1051532.06025
"distPV","p126","2014",1558272.941825
"distPV","p126","2016",2092053.219235
"distPV","p126","2018",2793184.0066475
"distPV","p126","2020",2978555.63165
"distPV","p126","2022",3088795.940995
"distPV","p126","2024",3147392.88364
"distPV","p126","2026",3215284.8599575
"distPV","p126","2028",3298057.128375
"distPV","p126","2030",3414864.846915
"distPV","p126","2035",3671914.1696075
"distPV","p126","2040",3920309.4954325
"distPV","p126","2045",4173170.19611
"distPV","p126","2050",4339761.2448375
"distPV","p127","2010",3991.08590316
"distPV","p127","2012",132127.23859516
"distPV","p127","2014",333285.07317834
"distPV","p127","2016",795441.30566068
"distPV","p127","2018",1402564.1172388
"distPV","p127","2020",1467718.77835954
"distPV","p127","2022",1508873.02357644
"distPV","p127","2024",1541849.09522382
"distPV","p127","2026",1589689.45058788
"distPV","p127","2028",1655795.94527116
"distPV","p127","2030",1745120.0738165
"distPV","p127","2035",1917926.2533528
"distPV","p127","2040",2121690.91138654
"distPV","p127","2045",2294192.06317886
"distPV","p127","2050",2411620.39454504
"distPV","p128","2010",9084.18516544
"distPV","p128","2012",20157.2044867489
"distPV","p128","2014",78849.61940856
"distPV","p128","2016",253482.25271852
"distPV","p128","2018",446563.98990868
"distPV","p128","2020",534316.51362572
"distPV","p128","2022",604581.72912032
"distPV","p128","2024",663047.3232796
"distPV","p128","2026",729246.308441
"distPV","p128","2028",798048.68813152
"distPV","p128","2030",880464.7566218
"distPV","p128","2035",1023175.59347388
"distPV","p128","2040",1232920.06276628
"distPV","p128","2045",1402984.16670188
"distPV","p128","2050",1506351.53140671
"distPV","p129","2010",226.99207692
"distPV","p129","2012",10689.044892
"distPV","p129","2014",31240.83547536
"distPV","p129","2016",121389.11745216
"distPV","p129","2018",165359.52447924
"distPV","p129","2020",170199.62008764
"distPV","p129","2022",173782.25165088
"distPV","p129","2024",177142.69520232
"distPV","p129","2026",181588.85747088
"distPV","p129","2028",187416.18846144
"distPV","p129","2030",195130.31602788
"distPV","p129","2035",216014.7881208
"distPV","p129","2040",241831.83407568
"distPV","p129","2045",271517.35346844
"distPV","p129","2050",300887.00557956
"distPV","p130","2014",6516.95442288
"distPV","p130","2016",65668.91325136
"distPV","p130","2018",107602.07472512
"distPV","p130","2020",115507.70270192
"distPV","p130","2022",118293.85480512
"distPV","p130","2024",120154.22453904
"distPV","p130","2026",122922.76665152
"distPV","p130","2028",126747.9082072
"distPV","p130","2030",131879.9626456
"distPV","p130","2035",141550.36326384
"distPV","p130","2040",154147.79591104
"distPV","p130","2045",167996.79575584
"distPV","p130","2050",188535.07636128
"distPV","p131","2010",3730.05972616
"distPV","p131","2012",226649.405704
"distPV","p131","2014",865923.96405135
"distPV","p131","2016",1895389.95752007
"distPV","p131","2018",3029968.42425295
"distPV","p131","2020",3182571.82484122
"distPV","p131","2022",3271360.20497819
"distPV","p131","2024",3330573.63267467
"distPV","p131","2026",3388850.73407068
"distPV","p131","2028",3458870.66314002
"distPV","p131","2030",3540470.80147501
"distPV","p131","2035",3726028.56828837
"distPV","p131","2040",3923642.96548363
"distPV","p131","2045",4117543.81888476
"distPV","p131","2050",4260142.37603178
"distPV","p132","2010",1694.16875496
"distPV","p132","2012",45526.120728
"distPV","p132","2014",143271.69703748
"distPV","p132","2016",384593.72173904
"distPV","p132","2018",641290.1413094
"distPV","p132","2020",698934.17100276
"distPV","p132","2022",747545.12176916
"distPV","p132","2024",792547.56772048
"distPV","p132","2026",844793.14484664
"distPV","p132","2028",906293.212088
"distPV","p132","2030",980095.28299056
"distPV","p132","2035",1118757.14933356
"distPV","p132","2040",1260721.52525396
"distPV","p132","2045",1377069.37302484
"distPV","p132","2050",1451470.99557196
"distPV","p133","2014",102.09179334
"distPV","p133","2016",12812.52006417
"distPV","p133","2018",117970.80226998
"distPV","p133","2020",141307.49220126
"distPV","p133","2022",170661.37283025
"distPV","p133","2024",189925.59622476
"distPV","p133","2026",204377.81009172
"distPV","p133","2028",219784.95573297
"distPV","p133","2030",239360.43459498
"distPV","p133","2035",254667.97848663
"distPV","p133","2040",294315.69993678
"distPV","p133","2045",318497.75971779
"distPV","p133","2050",327867.79431141
"distPV","p134","2010",1788.85356694
"distPV","p134","2012",7001.4809976
"distPV","p134","2014",31320.4548882
"distPV","p134","2016",50482.66422844
"distPV","p134","2018",69252.59200924
"distPV","p134","2020",74332.38992452
"distPV","p134","2022",79768.46887638
"distPV","p134","2024",86084.6985423
"distPV","p134","2026",94326.33548256
"distPV","p134","2028",105587.0507537
"distPV","p134","2030",120405.61080128
"distPV","p134","2035",167248.49802884
"distPV","p134","2040",227808.8258634
"distPV","p134","2045",293856.12994076
"distPV","p134","2050",353209.81956084
"Gas-CC","p1","2010",3266086.78770052
"Gas-CC","p1","2012",2480994.15266402
"Gas-CC","p1","2014",2705413.8054803
"Gas-CC","p1","2016",3187384.65077675
"Gas-CC","p1","2018",2372856.19021971
"Gas-CC","p1","2020",1424304.60299358
"Gas-CC","p1","2022",1922507.38824578
"Gas-CC","p1","2024",1269237.167
"Gas-CC","p1","2026",1057537.76691837
"Gas-CC","p1","2028",1236326.874
"Gas-CC","p1","2030",883048.71163498
"Gas-CC","p1","2035",73948.2729783732
"Gas-CC","p2","2010",6236001.598058
"Gas-CC","p2","2012",3736501.34087824
"Gas-CC","p2","2014",5155175.55733768
"Gas-CC","p2","2016",5328327.18576919
"Gas-CC","p2","2018",3512580.762163
"Gas-CC","p2","2020",1961569.7558829
"Gas-CC","p2","2022",3801180.7461933
"Gas-CC","p2","2024",1658449.79073405
"Gas-CC","p2","2026",1279390.73095871
"Gas-CC","p2","2028",1539718.53416723
"Gas-CC","p2","2030",1169514.1237982
"Gas-CC","p2","2035",28407.3462
"Gas-CC","p5","2010",9733703.29684401
"Gas-CC","p5","2012",7681892.47052212
"Gas-CC","p5","2014",8511855.74183707
"Gas-CC","p5","2016",12265261.4111816
"Gas-CC","p5","2018",11119686.5370449
"Gas-CC","p5","2020",8930605.30561844
"Gas-CC","p5","2022",10536661.3597972
"Gas-CC","p5","2024",6216900.81179223
"Gas-CC","p5","2026",5241989.1770148
"Gas-CC","p5","2028",5881469.51366676
"Gas-CC","p5","2030",5172121.25824306
"Gas-CC","p5","2035",332212.546715323
"Gas-CC","p5","2040",105159.179141427
"Gas-CC","p5","2045",75987.1597127305
"Gas-CC","p6","2010",3762408.93845839
"Gas-CC","p6","2012",3534556.44636117
"Gas-CC","p6","2014",3103921.33333333
"Gas-CC","p6","2016",3680969.62804878
"Gas-CC","p6","2018",3555051.92
"Gas-CC","p6","2020",2873053.0652002
"Gas-CC","p6","2022",3031106.68993446
"Gas-CC","p6","2024",1835473.51451228
"Gas-CC","p6","2026",1731421.23644094
"Gas-CC","p6","2028",1921365.80870523
"Gas-CC","p6","2030",1744980.01914694
"Gas-CC","p6","2035",171736.940305811
"Gas-CC","p6","2040",48245.9802847035
"Gas-CC","p6","2045",3586.52281869742
"Gas-CC","p9","2010",46209599.615531
"Gas-CC","p9","2012",46181060.372716
"Gas-CC","p9","2014",54509959.9003962
"Gas-CC","p9","2016",52876978.5879
"Gas-CC","p9","2018",46508141.2783091
"Gas-CC","p9","2020",44437328.5623898
"Gas-CC","p9","2022",39958510.6166232
"Gas-CC","p9","2024",39661015.5109675
"Gas-CC","p9","2026",38532847.7861351
"Gas-CC","p9","2028",33057123.5455893
"Gas-CC","p9","2030",30782114.8659824
"Gas-CC","p9","2035",34345584.2566329
"Gas-CC","p9","2040",27577274.8983825
"Gas-CC","p9","2045",9048496.37982038
"Gas-CC","p10","2010",53067039.1796244
"Gas-CC","p10","2012",50733213.7152
"Gas-CC","p10","2014",57038267.9437924
"Gas-CC","p10","2016",57808868.969074
"Gas-CC","p10","2018",50216576.1562722
"Gas-CC","p10","2020",51459600.4050969
"Gas-CC","p10","2022",38485583.5031307
"Gas-CC","p10","2024",33675121.936571
"Gas-CC","p10","2026",22413801.9201597
"Gas-CC","p10","2028",15412262.9141335
"Gas-CC","p10","2030",10313321.5126673
"Gas-CC","p10","2035",10323881.3132953
"Gas-CC","p10","2040",4202988.80454763
"Gas-CC","p10","2045",1902923.70955488
"Gas-CC","p11","2010",7078903.33615885
"Gas-CC","p11","2012",5778574.17447058
"Gas-CC","p11","2014",6746382.88027709
"Gas-CC","p11","2016",4786248.87
"Gas-CC","p11","2018",5085761.47968938
"Gas-CC","p11","2020",5263857.65269422
"Gas-CC","p11","2022",16668632.2241229
"Gas-CC","p11","2024",14298014.6904866
"Gas-CC","p11","2026",11979411.599632
"Gas-CC","p11","2028",9114292.79273929
"Gas-CC","p11","2030",7146702.21984378
"Gas-CC","p11","2035",7590162.33508689
"Gas-CC","p11","2040",6072238.05766573
"Gas-CC","p11","2045",2460091.52861036
"Gas-CC","p12","2010",1012795.48666492
"Gas-CC","p12","2012",399767.298494287
"Gas-CC","p12","2014",1209891.99951604
"Gas-CC","p12","2016",2648535.28500953
"Gas-CC","p12","2018",1322459.49553573
"Gas-CC","p12","2020",181168.930008905
"Gas-CC","p12","2022",111170.432511547
"Gas-CC","p12","2024",335249.568803329
"Gas-CC","p12","2026",2692922.29203969
"Gas-CC","p12","2028",3362687.27696718
"Gas-CC","p12","2030",3126348.03872779
"Gas-CC","p12","2035",2614123.91314398
"Gas-CC","p12","2040",2537267.44858773
"Gas-CC","p12","2045",1874617.47210042
"Gas-CC","p13","2010",21641394.4941093
"Gas-CC","p13","2012",27421008.8300653
"Gas-CC","p13","2014",27802713.8137483
"Gas-CC","p13","2016",30201919.0119176
"Gas-CC","p13","2018",29837449.4919164
"Gas-CC","p13","2020",29138112.6610496
"Gas-CC","p13","2022",32968657.8077072
"Gas-CC","p13","2024",28386087.5010793
"Gas-CC","p13","2026",31853958.7421224
"Gas-CC","p13","2028",30944280.8521585
"Gas-CC","p13","2030",32710705.1746708
"Gas-CC","p13","2035",24867151.7303976
"Gas-CC","p13","2040",23033747.9775099
"Gas-CC","p13","2045",20426523.8300881
"Gas-CC","p14","2010",826640.573973196
"Gas-CC","p14","2012",137826.637144109
"Gas-CC","p14","2014",765981.677659586
"Gas-CC","p14","2016",1248649.87622282
"Gas-CC","p14","2018",931850.559729387
"Gas-CC","p14","2020",7453210.3173295
"Gas-CC","p14","2022",7380754.28556964
"Gas-CC","p14","2024",11099401.3613239
"Gas-CC","p14","2026",20049090.3683043
"Gas-CC","p14","2028",19804883.9993057
"Gas-CC","p14","2030",15464008.1877714
"Gas-CC","p14","2035",10917363.291847
"Gas-CC","p14","2040",6591383.70069872
"Gas-CC","p14","2045",1918338.79746021
"Gas-CC","p15","2012",2369157.2712
"Gas-CC","p15","2014",2340383.22564558
"Gas-CC","p15","2016",2369157.2712
"Gas-CC","p15","2018",2369157.2712
"Gas-CC","p15","2020",11880226.7945354
"Gas-CC","p15","2022",11822890.9421166
"Gas-CC","p15","2024",13082701.1182809
"Gas-CC","p15","2026",14606828.2098256
"Gas-CC","p15","2028",15067972.4746135
"Gas-CC","p15","2030",14415934.5802285
"Gas-CC","p15","2035",12326729.8694063
"Gas-CC","p15","2040",9262549.0597291
"Gas-CC","p15","2045",3735064.95096363
"Gas-CC","p24","2014",385662.777422022
"Gas-CC","p24","2016",743079.024
"Gas-CC","p24","2018",743079.024
"Gas-CC","p24","2020",681989.552
"Gas-CC","p24","2022",388479.44
"Gas-CC","p24","2024",289780.693746465
"Gas-CC","p24","2026",63929.0630004696
"Gas-CC","p24","2028",54328.1449272799
"Gas-CC","p24","2030",71356.2325714286
"Gas-CC","p24","2035",44899.4677579163
"Gas-CC","p24","2040",38802.448
"Gas-CC","p24","2045",173987.3448
"Gas-CC","p25","2010",5702760.68480107
"Gas-CC","p25","2012",5457585.54041464
"Gas-CC","p25","2014",9868389.50090389
"Gas-CC","p25","2016",14450779.0212192
"Gas-CC","p25","2018",12794361.6702896
"Gas-CC","p25","2020",9462621.11366004
"Gas-CC","p25","2022",6852763.48352684
"Gas-CC","p25","2024",6816225.4342879
"Gas-CC","p25","2026",4736353.41380751
"Gas-CC","p25","2028",5221556.07546049
"Gas-CC","p25","2030",5301940.00737386
"Gas-CC","p25","2035",4461066.0723948
"Gas-CC","p25","2040",4023786.8656262
"Gas-CC","p25","2045",3017311.24545178
"Gas-CC","p27","2010",4505904.72
"Gas-CC","p27","2012",4505904.72
"Gas-CC","p27","2014",4524722.67528107
"Gas-CC","p27","2016",4505904.72
"Gas-CC","p27","2018",4522831.53422302
"Gas-CC","p27","2020",12395546.406711
"Gas-CC","p27","2022",12316226.3047121
"Gas-CC","p27","2024",9291405.77907792
"Gas-CC","p27","2026",8615699.54165608
"Gas-CC","p27","2028",8212065.45199856
"Gas-CC","p27","2030",8326811.87560662
"Gas-CC","p27","2035",6915041.18125052
"Gas-CC","p27","2040",6671989.62096728
"Gas-CC","p27","2045",6118183.12124294
"Gas-CC","p28","2010",5493114.99621853
"Gas-CC","p28","2012",6521499.08288627
"Gas-CC","p28","2014",8670647.86370748
"Gas-CC","p28","2016",19115860.5769893
"Gas-CC","p28","2018",17140674.4620953
"Gas-CC","p28","2020",10318585.6978983
"Gas-CC","p28","2022",6775348.70845083
"Gas-CC","p28","2024",4599490.21907268
"Gas-CC","p28","2026",3128515.26596408
"Gas-CC","p28","2028",2178837.6990182
"Gas-CC","p28","2030",1931767.69707016
"Gas-CC","p28","2035",73971.8533333333
"Gas-CC","p28","2045",506080.218977337
"Gas-CC","p31","2010",1271689.301856
"Gas-CC","p31","2012",2454835.48871859
"Gas-CC","p31","2014",1538948.21071053
"Gas-CC","p31","2016",4841893.962192
"Gas-CC","p31","2018",4516102.265192
"Gas-CC","p31","2020",4046287.18121012
"Gas-CC","p31","2022",2190453.07564662
"Gas-CC","p31","2024",1263999.111342
"Gas-CC","p31","2026",628154.460414
"Gas-CC","p31","2028",550828.909581794
"Gas-CC","p31","2030",600272.118083983
"Gas-CC","p31","2035",64419.102696104
"Gas-CC","p31","2045",54491.8739244213
"Gas-CC","p33","2010",39172.2586039372
"Gas-CC","p33","2012",51934.6707662218
"Gas-CC","p33","2014",42036.7739427405
"Gas-CC","p33","2016",8822061.23730553
"Gas-CC","p33","2018",5548732.48766097
"Gas-CC","p33","2020",4711291.03531359
"Gas-CC","p33","2022",3488330.24250519
"Gas-CC","p33","2024",2954711.78850658
"Gas-CC","p33","2026",1482145.97443377
"Gas-CC","p33","2028",1231826.2763953
"Gas-CC","p33","2030",1208882.97228863
"Gas-CC","p33","2035",580649.629835605
"Gas-CC","p33","2040",1925079.83066748
"Gas-CC","p33","2045",1981910.84849229
"Gas-CC","p34","2010",123132.412757711
"Gas-CC","p34","2012",3115907.92160681
"Gas-CC","p34","2014",970318.482148345
"Gas-CC","p34","2016",5122502.208
"Gas-CC","p34","2018",4038740.368
"Gas-CC","p34","2020",2890247.84781473
"Gas-CC","p34","2022",1804238.54005475
"Gas-CC","p34","2024",1154493.07012745
"Gas-CC","p34","2026",677351.426005745
"Gas-CC","p34","2028",695376.334817135
"Gas-CC","p34","2030",535437.651530689
"Gas-CC","p34","2035",387802.594383315
"Gas-CC","p34","2040",578615.426699576
"Gas-CC","p34","2045",658949.352282723
"Gas-CC","p35","2012",2466.17487550624
"Gas-CC","p35","2014",1689.6
"Gas-CC","p35","2016",18995.5127942857
"Gas-CC","p35","2018",3625.059048
"Gas-CC","p35","2020",1689.6
"Gas-CC","p35","2022",1689.6
"Gas-CC","p35","2024",1689.6
"Gas-CC","p35","2026",1689.6
"Gas-CC","p35","2028",1689.6
"Gas-CC","p35","2030",1689.6
"Gas-CC","p35","2040",1689.6
"Gas-CC","p35","2045",20004.2016935466
"Gas-CC","p36","2014",203.52
"Gas-CC","p36","2016",3785.18676363636
"Gas-CC","p36","2018",680.866909090909
"Gas-CC","p36","2020",203.52
"Gas-CC","p36","2022",791.877818181818
"Gas-CC","p36","2024",203.52
"Gas-CC","p36","2026",203.52
"Gas-CC","p36","2028",203.52
"Gas-CC","p36","2030",203.52
"Gas-CC","p36","2035",203.52
"Gas-CC","p36","2040",203.52
"Gas-CC","p36","2045",2116.32276363636
"Gas-CC","p38","2012",1559951.5440474
"Gas-CC","p38","2014",465513.566768519
"Gas-CC","p38","2016",2292477.84
"Gas-CC","p38","2018",1773824.56044212
"Gas-CC","p38","2020",1338665.59288584
"Gas-CC","p38","2022",1486794.74313585
"Gas-CC","p38","2024",769925.246669125
"Gas-CC","p38","2026",524339.7677607
"Gas-CC","p38","2028",510595.38139393
"Gas-CC","p38","2030",520177.777579042
"Gas-CC","p38","2035",83551.6677759539
"Gas-CC","p38","2040",222009.673967949
"Gas-CC","p38","2045",232085.184906165
"Gas-CC","p40","2010",8448
"Gas-CC","p40","2012",8448
"Gas-CC","p40","2014",8448
"Gas-CC","p40","2016",93229.2230391875
"Gas-CC","p40","2018",77721.6
"Gas-CC","p40","2020",8448
"Gas-CC","p40","2022",8448
"Gas-CC","p40","2024",8448
"Gas-CC","p40","2026",8448
"Gas-CC","p40","2028",8448
"Gas-CC","p40","2030",8448
"Gas-CC","p40","2035",8448
"Gas-CC","p40","2040",8448
"Gas-CC","p40","2045",6841.37664982908
"Gas-CC","p41","2010",4707.84
"Gas-CC","p41","2012",28874.752
"Gas-CC","p41","2014",17461.8065454545
"Gas-CC","p41","2016",366290.25456
"Gas-CC","p41","2018",40958.208
"Gas-CC","p41","2020",48649.9402429334
"Gas-CC","p41","2022",39781.248
"Gas-CC","p41","2024",24749.7874285714
"Gas-CC","p41","2026",10338.4005384707
"Gas-CC","p41","2028",4707.84
"Gas-CC","p41","2030",4707.84
"Gas-CC","p41","2035",4707.84
"Gas-CC","p41","2040",4707.84
"Gas-CC","p41","2045",4707.84
"Gas-CC","p43","2010",822791.657377177
"Gas-CC","p43","2012",3929703.01434054
"Gas-CC","p43","2014",715586.387823972
"Gas-CC","p43","2016",8699904.90651833
"Gas-CC","p43","2018",4178055.70346687
"Gas-CC","p43","2020",3803890.32504969
"Gas-CC","p43","2022",3920216.35530356
"Gas-CC","p43","2024",1722192.4686894
"Gas-CC","p43","2026",1135394.6061682
"Gas-CC","p43","2028",1073064.05558663
"Gas-CC","p43","2030",876064.886701386
"Gas-CC","p43","2035",470569.246966655
"Gas-CC","p43","2040",719853.469043698
"Gas-CC","p43","2045",674405.908727273
"Gas-CC","p45","2010",115895.448761558
"Gas-CC","p45","2012",1096744.68837614
"Gas-CC","p45","2014",117868.447396209
"Gas-CC","p45","2016",2859486.68047311
"Gas-CC","p45","2018",1385590.31349444
"Gas-CC","p45","2020",976704.470263927
"Gas-CC","p45","2022",955524.113380633
"Gas-CC","p45","2024",500443.338471963
"Gas-CC","p45","2026",138826.094116153
"Gas-CC","p45","2028",117243.991952042
"Gas-CC","p45","2030",102564.026783291
"Gas-CC","p45","2035",107891.590383073
"Gas-CC","p45","2040",43855.4611391706
"Gas-CC","p45","2045",59677.3596849362
"Gas-CC","p47","2010",4046394.6216
"Gas-CC","p47","2012",4408837.1592
"Gas-CC","p47","2014",4408837.1592
"Gas-CC","p47","2016",4408837.1592
"Gas-CC","p47","2018",4408837.1592
"Gas-CC","p47","2020",4303576.68036651
"Gas-CC","p47","2022",3902270.90619486
"Gas-CC","p47","2024",2449835.70321915
"Gas-CC","p47","2026",1955544.45899332
"Gas-CC","p47","2028",1534953.01436957
"Gas-CC","p47","2030",1710105.005048
"Gas-CC","p47","2035",1022690.48251255
"Gas-CC","p47","2040",1422535.05378157
"Gas-CC","p47","2045",454800.714838777
"Gas-CC","p48","2010",1581377.84877797
"Gas-CC","p48","2012",4057949.28
"Gas-CC","p48","2014",1707788.40805289
"Gas-CC","p48","2016",4057949.28
"Gas-CC","p48","2018",3881663.75466667
"Gas-CC","p48","2020",3262326.1508
"Gas-CC","p48","2022",2544803.36527273
"Gas-CC","p48","2024",1637773.0989571
"Gas-CC","p48","2026",1516135.238521
"Gas-CC","p48","2028",1237585.01672727
"Gas-CC","p48","2030",1276309.13195752
"Gas-CC","p48","2035",898231.049636457
"Gas-CC","p48","2040",981935.717898574
"Gas-CC","p48","2045",397449.117419402
"Gas-CC","p50","2010",11453095.9360086
"Gas-CC","p50","2012",16602752.2997498
"Gas-CC","p50","2014",10971164.3893896
"Gas-CC","p50","2016",19283135.1436743
"Gas-CC","p50","2018",16848043.6566302
"Gas-CC","p50","2020",16454872.2737137
"Gas-CC","p50","2022",16427483.3186417
"Gas-CC","p50","2024",13766639.5064371
"Gas-CC","p50","2026",13241276.4489489
"Gas-CC","p50","2028",11483237.0703737
"Gas-CC","p50","2030",12358257.347511
"Gas-CC","p50","2035",9825083.78280134
"Gas-CC","p50","2040",6302423.954038
"Gas-CC","p50","2045",1909471.17682555
"Gas-CC","p51","2010",5979934.13885209
"Gas-CC","p51","2012",15605377.0236134
"Gas-CC","p51","2014",11069764.4530719
"Gas-CC","p51","2016",17290583.2553856
"Gas-CC","p51","2018",18767928.6869851
"Gas-CC","p51","2020",18204739.1107967
"Gas-CC","p51","2022",18310837.3913932
"Gas-CC","p51","2024",17721600.6364388
"Gas-CC","p51","2026",16575154.8887989
